Date,Site,Transect,SPECIES CODE,Start,End,difference
05/28/2025,Corrales_RAV,H,PAOB,23.95,23.97,0.02
05/28/2025,Corrales_RAV,H,PAOB,24.13,24.19,0.06
05/28/2025,Corrales_RAV,H,PAOB,24.34,24.36,0.02
05/28/2025,Corrales_RAV,H,MEOF,24.27,24.31,0.04
05/28/2025,Corrales_RAV,H,PAOB,24.89,24.93,0.04
05/28/2025,Corrales_RAV,H,SARA3,25.01,25.16,0.15
05/28/2025,Corrales_RAV,H,MEOF,25.29,25.52,0.23
05/28/2025,Corrales_RAV,H,SAEX,25.08,25.09,0.01
05/28/2025,Corrales_RAV,H,PAOB,25.33,25.35,0.02
05/28/2025,Corrales_RAV,H,PAOB,25.44,25.45,0.01
05/28/2025,Corrales_RAV,H,BASA4,25.73,25.9,0.17
05/28/2025,Corrales_RAV,H,MEOF,25.83,26.05,0.22
05/28/2025,Corrales_RAV,H,MEOF,26.1,26.12,0.02
05/28/2025,Corrales_RAV,H,PAOB,25.8,25.83,0.03
05/28/2025,Corrales_RAV,H,PAOB,25.91,25.95,0.04
05/28/2025,Corrales_RAV,H,PAOB,26.12,26.14,0.02
05/28/2025,Corrales_RAV,H,PAOB,26.31,26.41,0.1
05/28/2025,Corrales_RAV,H,PAOB,26.49,26.56,0.07
05/28/2025,Corrales_RAV,H,SAEX,26.5,26.67,0.17
05/28/2025,Corrales_RAV,H,PAOB,26.68,26.77,0.09
05/28/2025,Corrales_RAV,H,PAOB,27,27.03,0.03
05/28/2025,Corrales_RAV,H,PAOB,27.15,27.17,0.02
05/28/2025,Corrales_RAV,H,MEOF,26.75,26.77,0.02
05/28/2025,Corrales_RAV,H,MEOF,26.83,26.89,0.06
05/28/2025,Corrales_RAV,H,MEOF,26.95,27.06,0.11
05/28/2025,Corrales_RAV,H,MEOF,27.13,27.41,0.28
05/28/2025,Corrales_RAV,H,MEOF,27.45,27.47,0.02
05/28/2025,Corrales_RAV,H,MEOF,27.55,27.68,0.13
05/28/2025,Corrales_RAV,H,MEOF,27.78,27.82,0.04
05/28/2025,Corrales_RAV,H,PAOB,27.38,27.39,0.01
05/28/2025,Corrales_RAV,H,PAOB,27.47,27.48,0.01
05/28/2025,Corrales_RAV,H,PAOB,27.59,27.62,0.03
05/28/2025,Corrales_RAV,H,PAOB,27.66,27.68,0.02
05/28/2025,Corrales_RAV,H,PAOB,27.74,27.75,0.01
05/28/2025,Corrales_RAV,H,PAOB,27.87,27.88,0.01
05/28/2025,Corrales_RAV,H,MEOF,27.85,27.89,0.04
05/28/2025,Corrales_RAV,H,MEOF,28.05,28.07,0.02
05/28/2025,Corrales_RAV,H,MEOF,28.11,28.2,0.09
05/28/2025,Corrales_RAV,H,MEOF,28.28,28.3,0.02
05/28/2025,Corrales_RAV,H,MEOF,28.4,28.42,0.02
05/28/2025,Corrales_RAV,H,MEOF,28.47,28.49,0.02
05/28/2025,Corrales_RAV,H,PAOB,28.01,28.02,0.01
05/28/2025,Corrales_RAV,H,PAOB,28.06,28.09,0.03
05/28/2025,Corrales_RAV,H,PAOB,28.29,28.3,0.01
05/28/2025,Corrales_RAV,H,PAOB,28.49,28.58,0.09
05/28/2025,Corrales_RAV,H,PAOB,28.71,28.79,0.08
05/28/2025,Corrales_RAV,H,PAOB,29.31,29.34,0.03
05/28/2025,Corrales_RAV,H,MEOF,29.31,29.37,0.06
05/28/2025,Corrales_RAV,H,MEOF,29.44,29.47,0.03
05/28/2025,Corrales_RAV,I,MEOF,0.4,0.45,0.05
05/28/2025,Corrales_RAV,I,MEOF,0.5,0.56,0.06
05/28/2025,Corrales_RAV,I,MEOF,0.62,0.71,0.09
05/28/2025,Corrales_RAV,I,DISP/MUAS,0.79,0.8,0.01
05/28/2025,Corrales_RAV,I,MEOF,0.82,0.89,0.07
05/28/2025,Corrales_RAV,I,SAEX,1.1,1.15,0.05
05/28/2025,Corrales_RAV,I,BASA,1.24,1.51,0.27
05/28/2025,Corrales_RAV,I,BASA,1.68,1.69,0.01
05/28/2025,Corrales_RAV,I,MEOF,2.32,2.35,0.03
05/28/2025,Corrales_RAV,I,MEOF,2.52,3.89,1.37
05/28/2025,Corrales_RAV,I,SAEX,3.95,3.99,0.04
05/28/2025,Corrales_RAV,I,MEOF,4.12,4.2,0.08
05/28/2025,Corrales_RAV,I,SAEX,4.19,4.21,0.02
05/28/2025,Corrales_RAV,I,MEOF,4.29,5.83,1.54
05/28/2025,Corrales_RAV,I,SAEX,4.87,4.92,0.05
05/28/2025,Corrales_RAV,I,MEOF,6.01,6.02,0.01
05/28/2025,Corrales_RAV,I,MEOF,6.36,6.38,0.02
05/28/2025,Corrales_RAV,I,MEOF,6.54,6.69,0.15
05/28/2025,Corrales_RAV,I,MEOF,7.15,7.18,0.03
05/28/2025,Corrales_RAV,I,MEOF,7.24,7.27,0.03
05/28/2025,Corrales_RAV,I,SARA3,7.73,7.75,0.02
05/28/2025,Corrales_RAV,I,SARA3,7.87,7.9,0.03
05/28/2025,Corrales_RAV,I,SARA3,7.97,8.05,0.08
05/28/2025,Corrales_RAV,I,ELAN,7.5,9.35,1.85
05/28/2025,Corrales_RAV,I,SARA3,8.25,8.4,0.15
05/28/2025,Corrales_RAV,I,BASA,8.39,8.8,0.41
05/28/2025,Corrales_RAV,I,SAEX,9.22,9.45,0.23
05/28/2025,Corrales_RAV,I,MEOF,9.35,9.48,0.13
05/28/2025,Corrales_RAV,I,SARA3,9.69,10.36,0.67
05/28/2025,Corrales_RAV,I,MEOF,10.14,10.21,0.07
05/28/2025,Corrales_RAV,I,MEOF,10.35,10.38,0.03
05/28/2025,Corrales_RAV,I,MEOF,10.51,10.53,0.02
05/28/2025,Corrales_RAV,I,MEOF,10.71,10.82,0.11
05/28/2025,Corrales_RAV,I,MEOF,10.92,11,0.08
05/28/2025,Corrales_RAV,I,MEOF,11.04,11.28,0.24
05/28/2025,Corrales_RAV,I,SAEX,11.02,11.51,0.49
05/28/2025,Corrales_RAV,I,MEOF,11.85,11.9,0.05
05/28/2025,Corrales_RAV,I,BASA,12.7,12.79,0.09
05/28/2025,Corrales_RAV,I,SAEX,12.8,13.14,0.34
05/28/2025,Corrales_RAV,I,MEOF,13.25,13.26,0.01
05/28/2025,Corrales_RAV,I,MEOF,13.32,13.33,0.01
05/28/2025,Corrales_RAV,I,MEOF,13.44,13.49,0.05
05/28/2025,Corrales_RAV,I,MEOF,13.56,13.6,0.04
05/28/2025,Corrales_RAV,I,MEOF,13.64,13.7,0.06
05/28/2025,Corrales_RAV,I,MEOF,13.77,13.8,0.03
05/28/2025,Corrales_RAV,I,SAEX,13.96,14.05,0.09
05/28/2025,Corrales_RAV,I,MEOF,14.09,14.38,0.29
05/28/2025,Corrales_RAV,I,MEOF,14.54,15,0.46
05/28/2025,Corrales_RAV,I,MEOF,27.54,28.19,0.65
05/28/2025,Corrales_RAV,I,MEOF,28.86,28.88,0.02
05/28/2025,Corrales_RAV,I,MEOF,28.89,29.35,0.46
05/28/2025,Corrales_RAV,I,MEOF,29.43,29.54,0.11
05/28/2025,Corrales_RAV,I,MEOF,29.92,29.96,0.04
05/28/2025,Corrales_RAV,I,ELAN,28.85,30,1.15
05/28/2025,Corrales_RAV,I,MEOF,15,15.47,0.47
05/28/2025,Corrales_RAV,I,MEOF,15.57,15.71,0.14
05/28/2025,Corrales_RAV,I,MEOF,16.01,16.02,0.01
05/28/2025,Corrales_RAV,I,MEOF,16.06,16.1,0.04
05/28/2025,Corrales_RAV,I,MEOF,16.24,16.41,0.17
05/28/2025,Corrales_RAV,I,SAEX,16.53,16.57,0.04
05/28/2025,Corrales_RAV,I,MEOF,16.48,16.51,0.03
05/28/2025,Corrales_RAV,I,MEOF,16.71,16.72,0.01
05/28/2025,Corrales_RAV,I,MEOF,16.97,17.11,0.14
05/28/2025,Corrales_RAV,I,MEOF,17.15,17.98,0.83
05/28/2025,Corrales_RAV,I,SAEX,17.55,17.57,0.02
05/28/2025,Corrales_RAV,I,SAEX,17.61,17.64,0.03
05/28/2025,Corrales_RAV,I,MEOF,18.03,18.19,0.16
05/28/2025,Corrales_RAV,I,MEOF,18.29,18.51,0.22
05/28/2025,Corrales_RAV,I,MEOF,18.54,18.83,0.29
05/28/2025,Corrales_RAV,I,SAEX,18.84,19.27,0.43
05/28/2025,Corrales_RAV,I,MEOF,19.02,19.08,0.06
05/28/2025,Corrales_RAV,I,MEOF,19.31,19.35,0.04
05/28/2025,Corrales_RAV,I,MEOF,19.41,19.54,0.13
05/28/2025,Corrales_RAV,I,MEOF,19.65,19.69,0.04
05/28/2025,Corrales_RAV,I,SAEX,19.69,19.71,0.02
05/28/2025,Corrales_RAV,I,MEOF,19.77,19.82,0.05
05/28/2025,Corrales_RAV,I,MEOF,19.9,19.97,0.07
05/28/2025,Corrales_RAV,I,BASA4,20.12,20.47,0.35
05/28/2025,Corrales_RAV,I,MEOF,20.38,20.42,0.04
05/28/2025,Corrales_RAV,I,MEOF,20.58,20.63,0.05
05/28/2025,Corrales_RAV,I,MEOF,20.88,20.92,0.04
05/28/2025,Corrales_RAV,I,SAEX,21.43,22.48,1.05
05/28/2025,Corrales_RAV,I,MEOF,23.27,23.32,0.05
05/28/2025,Corrales_RAV,I,MEOF,23.37,23.44,0.07
05/28/2025,Corrales_RAV,I,SAEX,23.84,24.28,0.44
05/28/2025,Corrales_RAV,I,MEOF,24.5,24.53,0.03
05/28/2025,Corrales_RAV,I,BASA4,24.66,25.76,1.1
05/28/2025,Corrales_RAV,I,MEOF,25.53,25.57,0.04
05/28/2025,Corrales_RAV,I,SAEX,26.14,26.96,0.82
05/28/2025,Corrales_RAV,I,MEOF,26.5,26.71,0.21
05/28/2025,Corrales_RAV,J,TACH2,0,7.6,7.6
05/28/2025,Corrales_RAV,J,ELAN,0,1.45,1.45
05/28/2025,Corrales_RAV,J,ELAN,2.04,4.6,2.56
05/28/2025,Corrales_RAV,J,FOPUP,4.53,7.82,3.29
05/28/2025,Corrales_RAV,J,SAEX,7.32,10,2.68
05/28/2025,Corrales_RAV,J,ELAN,8.75,10,1.25
05/28/2025,Corrales_RAV,J,PODEW,7.98,8.62,0.64
05/28/2025,Corrales_RAV,J,DISP,2.35,2.37,0.02
05/28/2025,Corrales_RAV,J,DISP,2.82,2.88,0.06
05/28/2025,Corrales_RAV,J,DISP,3.29,3.31,0.02
05/28/2025,Corrales_RAV,J,DISP,3.37,3.38,0.01
05/28/2025,Corrales_RAV,J,DISP,3.45,3.54,0.09
05/28/2025,Corrales_RAV,J,DISP,3.79,3.8,0.01
05/28/2025,Corrales_RAV,J,DISP,3.95,4,0.05
05/28/2025,Corrales_RAV,J,DISP,4.11,4.14,0.03
05/28/2025,Corrales_RAV,J,DISP,4.19,4.2,0.01
05/28/2025,Corrales_RAV,J,DISP,4.23,4.24,0.01
05/28/2025,Corrales_RAV,J,DISP,4.4,4.44,0.04
05/28/2025,Corrales_RAV,J,DISP,4.56,4.63,0.07
05/28/2025,Corrales_RAV,J,DISP,4.7,4.71,0.01
05/28/2025,Corrales_RAV,J,FEAR3,4.46,4.48,0.02
05/28/2025,Corrales_RAV,J,FEAR3,4.24,4.25,0.01
05/28/2025,Corrales_RAV,J,FEAR3,6.7,6.71,0.01
05/28/2025,Corrales_RAV,J,FEAR3,6.82,6.86,0.04
05/28/2025,Corrales_RAV,J,FEAR3,6.98,6.99,0.01
05/28/2025,Corrales_RAV,J,FEAR3,7.05,7.06,0.01
05/28/2025,Corrales_RAV,J,EQLA,7.21,7.22,0.01
05/28/2025,Corrales_RAV,J,EUOC4,7.32,7.41,0.09
05/28/2025,Corrales_RAV,J,EUOC4,7.61,7.62,0.01
05/28/2025,Corrales_RAV,J,EUOC4,7.75,7.77,0.02
05/28/2025,Corrales_RAV,J,DISP,7.75,7.76,0.01
05/28/2025,Corrales_RAV,J,EUOC4,8.06,8.12,0.06
05/28/2025,Corrales_RAV,J,EUOC4,8.2,8.24,0.04
05/28/2025,Corrales_RAV,J,EQLA,8.5,8.51,0.01
05/28/2025,Corrales_RAV,J,EUOC4,8.7,8.84,0.14
05/28/2025,Corrales_RAV,J,EQLA,8.9,8.94,0.04
05/28/2025,Corrales_RAV,J,SARA3,9,9.29,0.29
05/28/2025,Corrales_RAV,J,EUOC4,9.39,9.5,0.11
05/28/2025,Corrales_RAV,J,CYPER,9.49,9.51,0.02
05/28/2025,Corrales_RAV,J,EQLA,9.58,9.59,0.01
05/28/2025,Corrales_RAV,J,CYPER,9.66,9.67,0.01
05/28/2025,Corrales_RAV,J,EUOC4,9.62,9.63,0.01
05/28/2025,Corrales_RAV,J,MEOF,9.78,9.8,0.02
05/28/2025,Corrales_RAV,J,EUOC4,9.79,9.81,0.02
05/28/2025,Corrales_RAV,J,CYPER,9.78,9.8,0.02
05/28/2025,Corrales_RAV,J,CYPER,9.92,9.93,0.01
05/28/2025,Corrales_RAV,J,EUOC4,9.92,10,0.08
05/28/2025,Corrales_RAV,J,EQLA,9.95,9.97,0.02
05/28/2025,Corrales_RAV,J,PAVI5,5.89,5.95,0.06
05/28/2025,Corrales_RAV,J,ELAN,24.12,26.93,2.81
05/28/2025,Corrales_RAV,J,SAEX,25.32,25.4,0.08
05/28/2025,Corrales_RAV,J,CYPER,25.01,25.02,0.01
05/28/2025,Corrales_RAV,J,CYPER,25.62,25.63,0.01
05/28/2025,Corrales_RAV,J,CYPER,25.9,25.91,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,26.1,26.12,0.02
05/28/2025,Corrales_RAV,J,DISP/MUAS,26.22,26.23,0.01
05/28/2025,Corrales_RAV,J,CYPER,26.25,26.26,0.01
05/28/2025,Corrales_RAV,J,CYPER,26.3,26.33,0.03
05/28/2025,Corrales_RAV,J,CYPER,26.58,26.59,0.01
05/28/2025,Corrales_RAV,J,SARA3,26.77,26.79,0.02
05/28/2025,Corrales_RAV,J,SARA3,26.83,27.26,0.43
05/28/2025,Corrales_RAV,J,SAEX,27.32,27.33,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,27.18,27.2,0.02
05/28/2025,Corrales_RAV,J,CYPER,27.41,27.42,0.01
05/28/2025,Corrales_RAV,J,CYPER,27.53,27.59,0.06
05/28/2025,Corrales_RAV,J,CYPER,27.57,27.58,0.01
05/28/2025,Corrales_RAV,J,SAEX,27.69,28,0.31
05/28/2025,Corrales_RAV,J,SAEX,28.15,28.19,0.04
05/28/2025,Corrales_RAV,J,CYPER,27.61,27.63,0.02
05/28/2025,Corrales_RAV,J,CYPER,27.84,27.85,0.01
05/28/2025,Corrales_RAV,J,CYPER,28.03,28.04,0.01
05/28/2025,Corrales_RAV,J,CYPER,28.19,28.2,0.01
05/28/2025,Corrales_RAV,J,CYPER,28.34,28.36,0.02
05/28/2025,Corrales_RAV,J,CYPER,28.51,28.52,0.01
05/28/2025,Corrales_RAV,J,EUOC4,28.45,28.48,0.03
05/28/2025,Corrales_RAV,J,CYPER,28.62,28.64,0.02
05/28/2025,Corrales_RAV,J,MEOF,28.74,28.75,0.01
05/28/2025,Corrales_RAV,J,SAEX,29.66,29.9,0.24
05/28/2025,Corrales_RAV,J,SARA3,29.99,30,0.01
05/28/2025,Corrales_RAV,J,EQLA,10,10.01,0.01
05/28/2025,Corrales_RAV,J,EQLA,10.03,10.04,0.01
05/28/2025,Corrales_RAV,J,EQLA,10.07,10.08,0.01
05/28/2025,Corrales_RAV,J,ELAN,10,11.02,1.02
05/28/2025,Corrales_RAV,J,EUOC4,10,10.02,0.02
05/28/2025,Corrales_RAV,J,DISP/MUAS,10,10.01,0.01
05/28/2025,Corrales_RAV,J,MEOF,10.15,10.16,0.01
05/28/2025,Corrales_RAV,J,MEOF,10.22,10.24,0.02
05/28/2025,Corrales_RAV,J,EQLA,10.31,10.32,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,10.38,10.4,0.02
05/28/2025,Corrales_RAV,J,EUOC4,10.43,10.53,0.1
05/28/2025,Corrales_RAV,J,EUOC4,10.59,10.6,0.01
05/28/2025,Corrales_RAV,J,CAREX,10.65,10.67,0.02
05/28/2025,Corrales_RAV,J,SARA3,10.3,10.31,0.01
05/28/2025,Corrales_RAV,J,SARA3,10.47,10.49,0.02
05/28/2025,Corrales_RAV,J,EQLA,10.75,10.76,0.01
05/28/2025,Corrales_RAV,J,SARA3,10.8,10.82,0.02
05/28/2025,Corrales_RAV,J,EUOC4,10.9,10.93,0.03
05/28/2025,Corrales_RAV,J,SARA3,10.91,11.05,0.14
05/28/2025,Corrales_RAV,J,EUOC4,11.09,11.15,0.06
05/28/2025,Corrales_RAV,J,ELAN,11.5,13.6,2.1
05/28/2025,Corrales_RAV,J,EUOC4,11.6,11.65,0.05
05/28/2025,Corrales_RAV,J,SARA3,11.69,11.9,0.21
05/28/2025,Corrales_RAV,J,FOPUP,11.65,11.66,0.01
05/28/2025,Corrales_RAV,J,EUOC4,11.82,12.08,0.26
05/28/2025,Corrales_RAV,J,EUOC4,12.16,12.17,0.01
05/28/2025,Corrales_RAV,J,EUOC4,12.24,12.25,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,12.2,12.22,0.02
05/28/2025,Corrales_RAV,J,EUOC4,12.69,12.7,0.01
05/28/2025,Corrales_RAV,J,EUOC4,12.75,13.14,0.39
05/28/2025,Corrales_RAV,J,DISP/MUAS,12.9,12.91,0.01
05/28/2025,Corrales_RAV,J,EUOC4,13.36,13.49,0.13
05/28/2025,Corrales_RAV,J,EUOC4,13.7,13.82,0.12
05/28/2025,Corrales_RAV,J,SARA3,13.82,13.83,0.01
05/28/2025,Corrales_RAV,J,SAEX,13.78,13.86,0.08
05/28/2025,Corrales_RAV,J,EUOC4,13.95,13.96,0.01
05/28/2025,Corrales_RAV,J,MEOF,14.05,14.07,0.02
05/28/2025,Corrales_RAV,J,DISP/MUAS,14.14,14.15,0.01
05/28/2025,Corrales_RAV,J,SAEX,14.26,14.35,0.09
05/28/2025,Corrales_RAV,J,SARA3,14.36,14.42,0.06
05/28/2025,Corrales_RAV,J,SARA3,13.57,14.58,1.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,14.91,14.92,0.01
05/28/2025,Corrales_RAV,J,SARA3,15,15.53,0.53
05/28/2025,Corrales_RAV,J,EUOC4,15.93,15.97,0.04
05/28/2025,Corrales_RAV,J,EUOC4,16.01,16.12,0.11
05/28/2025,Corrales_RAV,J,SARA3,16.09,16.1,0.01
05/28/2025,Corrales_RAV,J,SARA3,16.22,16.23,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,16.23,16.25,0.02
05/28/2025,Corrales_RAV,J,SARA3,16.32,16.34,0.02
05/28/2025,Corrales_RAV,J,SARA3,16.39,16.46,0.07
05/28/2025,Corrales_RAV,J,EUOC4,16.45,16.53,0.08
05/28/2025,Corrales_RAV,J,EUOC4,16.71,16.72,0.01
05/28/2025,Corrales_RAV,J,EUOC4,16.82,16.89,0.07
05/28/2025,Corrales_RAV,J,EUOC4,17.09,17.1,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,17.27,17.28,0.01
05/28/2025,Corrales_RAV,J,SAEX,17.49,17.53,0.04
05/28/2025,Corrales_RAV,J,DISP/MUAS,17.64,17.65,0.01
05/28/2025,Corrales_RAV,J,SAEX,17.87,17.91,0.04
05/28/2025,Corrales_RAV,J,EUOC4,17.88,17.91,0.03
05/28/2025,Corrales_RAV,J,DISP/MUAS,17.95,17.96,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,18,18.01,0.01
05/28/2025,Corrales_RAV,J,SARA3,18.07,18.22,0.15
05/28/2025,Corrales_RAV,J,SARA3,18.26,18.27,0.01
05/28/2025,Corrales_RAV,J,SARA3,18.3,18.31,0.01
05/28/2025,Corrales_RAV,J,SARA3,18.39,18.4,0.01
05/28/2025,Corrales_RAV,J,SARA3,18.45,18.81,0.36
05/28/2025,Corrales_RAV,J,EUOC4,18.49,18.52,0.03
05/28/2025,Corrales_RAV,J,SARA3,18.92,18.93,0.01
05/28/2025,Corrales_RAV,J,SARA3,19,19.05,0.05
05/28/2025,Corrales_RAV,J,EQLA,19.17,19.18,0.01
05/28/2025,Corrales_RAV,J,AMPS,19,19.02,0.02
05/28/2025,Corrales_RAV,J,DISP/MUAS,18.95,19.01,0.06
05/28/2025,Corrales_RAV,J,DISP/MUAS,19.41,19.42,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,19.52,19.53,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,19.7,19.71,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,19.79,19.8,0.01
05/28/2025,Corrales_RAV,J,EQLA,19.82,19.83,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,19.96,19.98,0.02
05/28/2025,Corrales_RAV,J,DISP/MUAS,20.07,20.19,0.12
05/28/2025,Corrales_RAV,J,CYPER,20.21,20.22,0.01
05/28/2025,Corrales_RAV,J,CYPER,20.53,20.56,0.03
05/28/2025,Corrales_RAV,J,BASA4,20,21.82,1.82
05/28/2025,Corrales_RAV,J,DISP/MUAS,20.86,20.87,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,20.91,20.92,0.01
05/28/2025,Corrales_RAV,J,CYPER,20.97,20.98,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,21.14,21.27,0.13
05/28/2025,Corrales_RAV,J,DISP/MUAS,21.38,21.4,0.02
05/28/2025,Corrales_RAV,J,CYPER,21.6,21.61,0.01
05/28/2025,Corrales_RAV,J,CYPER,21.92,21.95,0.03
05/28/2025,Corrales_RAV,J,CYPER,22.06,22.07,0.01
05/28/2025,Corrales_RAV,J,CYPER,22.2,22.21,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,22.25,22.31,0.06
05/28/2025,Corrales_RAV,J,DISP/MUAS,22.61,22.62,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,23,23.05,0.05
05/28/2025,Corrales_RAV,J,CYPER,23.04,23.07,0.03
05/28/2025,Corrales_RAV,J,DISP/MUAS,23.12,23.13,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,23.25,23.26,0.01
05/28/2025,Corrales_RAV,J,CYPER,23.49,23.51,0.02
05/28/2025,Corrales_RAV,J,DISP/MUAS,23.54,23.6,0.06
05/28/2025,Corrales_RAV,J,DISP/MUAS,23.69,23.7,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,23.75,23.76,0.01
05/28/2025,Corrales_RAV,J,MEOF,23.85,23.86,0.01
05/28/2025,Corrales_RAV,J,CYPER,24,24.01,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,24.04,24.13,0.09
05/28/2025,Corrales_RAV,J,CYPER,24.05,24.06,0.01
05/28/2025,Corrales_RAV,J,DISP/MUAS,24.2,24.21,0.01
05/28/2025,Corrales_RAV,J,CYPER,24.25,24.3,0.05
05/28/2025,Corrales_RAV,J,DISP/MUAS,24.33,24.41,0.08
05/28/2025,Corrales_RAV,J,DISP/MUAS,24.52,24.56,0.04
05/28/2025,Corrales_RAV,J,DISP/MUAS,24.95,24.96,0.01
