date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
2005-04-19,5,Santa Ana,35.34284,-106.5458,4,2005,1986.85,1986.85,0,0,0,NA,0,0,NA,0,146.61,2234.71,1986.85,0
2005-04-19,7,Lemitar,34.16703188,-106.8899486,4,2005,3.61,1.18,0,0,2.43,0,0,0,NA,0,1.24,11.95,1.18,2.43
2005-04-19,10,Diversion,35.1908,-106.6429,4,2005,28.64,27.28,0.06,0,0.71,0.59,0,0,NA,0,29.7,68.7,27.34,1.3
2005-04-19,11,Calabacillas,35.19056822,-106.6491626,4,2005,553.96,550.3,3.55,0,0,NA,0,0,NA,0,182.48,848.52,553.85,0.12
2005-04-19,14,Sevilleta,34.25834233,-106.8831845,4,2005,22.07,17.34,0.06,3.25,1.42,0,0,0,NA,0,40.41,90,17.39,4.67
2005-04-19,15,Valencia Cleared,34.64863444,-106.7391728,4,2005,11.42,11.36,0,0,0.06,0,0,0,NA,0,46.92,118.93,11.36,0.06
2005-04-19,16,Valencia Forest,34.64716225,-106.738482,4,2005,83.37,37.87,0,6.75,38.76,0,0,0,NA,0,102.42,238.46,37.87,45.5
2005-04-19,18,Reynolds Cleared,34.65966431,-106.7421328,4,2005,166.33,166.33,0,0,0,0,0,0,NA,0,45.62,237.99,166.33,0
2005-04-19,19,Reynolds Forest,34.66054583,-106.7429525,4,2005,101.89,60.35,0,41.48,0.06,0,0,0,NA,0,32.66,233.73,60.35,41.54
2005-04-20,1,Alameda,35.1875,-106.6459,4,2005,17.1,16.8,0,0.06,0.12,0,0,0.12,NA,0,20.95,190.53,16.92,0.18
2005-04-20,6,Savannah,35.14285294,-106.6819814,4,2005,53.43,39.11,0,13.73,0.59,0,0,0,NA,0,10.65,414.79,39.11,14.32
2005-04-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,4,2005,430.24,429.59,0.65,0,0,0,0,0,NA,0,93.49,561.54,430.24,0
2005-04-20,13,Harrison,35.01505603,-106.6736953,4,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-20,17,Montano,35.14528819,-106.6803699,4,2005,4.97,4.91,0,0.06,0,0,0,0,NA,0,476.33,707.75,4.91,0.06
2005-04-20,20,Route 66,35.1006408,-106.6914783,4,2005,49.41,4.44,0.59,1.18,42.01,1.18,0,0,NA,0,254.5,389.35,5.03,44.38
2005-04-21,9,Ohkay Owingeh,36.0618,-106.0761,4,2005,5.38,5.38,0,0,0,0,0,0,NA,0,17.75,84.67,5.38,0
2005-05-16,5,Santa Ana,35.34284,-106.5458,5,2005,168.97,168.97,0,0,0,NA,0,0,NA,0,50.62,217.62,168.97,0
2005-05-17,1,Alameda,35.1875,-106.6459,5,2005,42.19,42.07,0,0,0,0,0,0.12,NA,0,81.06,230.24,42.19,0
2005-05-17,2,Rio Grande Nature Center,35.127,-106.6854,5,2005,20.77,20.77,0,0,0,0,0,0,NA,0,1.36,65.15,20.77,0
2005-05-17,3,Los Lunas,34.81236936,-106.714458,5,2005,72.72,71.66,0.89,0.18,0,0,0,0,NA,0,92.31,326.04,72.54,0.18
2005-05-17,4,Belen,34.6484315,-106.7377022,5,2005,42.47,16.44,0.26,25.77,0,NA,0,0,NA,0,27.68,180.8,16.7,25.77
2005-05-17,7,Lemitar,34.16703188,-106.8899486,5,2005,1.42,1.24,0,0,0.18,0,0,0,NA,0,0.77,2.13,1.24,0.18
2005-05-17,10,Diversion,35.1908,-106.6429,5,2005,17.16,17.01,0.07,0,0,NA,0,0,NA,0,51.03,91.72,17.09,0.07
2005-05-17,14,Sevilleta,34.25834233,-106.8831845,5,2005,40.06,37.4,0.06,2.48,0.12,0,0,0,NA,0,22.07,128.4,37.45,2.6
2005-05-17,15,Valencia Cleared,34.64863444,-106.7391728,5,2005,6.63,3.61,0,3.02,0,0,0,0,NA,0,7.87,98.82,3.61,3.02
2005-05-17,16,Valencia Forest,34.64716225,-106.738482,5,2005,46.45,19.59,0,19.05,7.81,0,0,0,NA,0,442.07,581.72,19.59,26.86
2005-05-17,18,Reynolds Cleared,34.65966431,-106.7421328,5,2005,31.03,31.03,0,0,0,NA,0,0,NA,0,23.14,76.92,31.03,0
2005-05-17,19,Reynolds Forest,34.66054583,-106.7429525,5,2005,20.06,14.97,0.06,0.18,4.85,0,0,0,NA,0,102.48,260.36,15.03,5.03
2005-05-18,6,Savannah,35.14285294,-106.6819814,5,2005,26.8,9.59,0,17.22,0,0,0,0,NA,0,1.83,93.55,9.59,17.22
2005-05-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,5,2005,64.5,64.5,0,0,0,0,0,0,NA,0,27.81,204.73,64.5,0
2005-05-18,17,Montano,35.14528819,-106.6803699,5,2005,19.11,5.5,0,13.61,0,0,0,0,NA,0,32.01,75.27,5.5,13.61
2005-05-19,9,Ohkay Owingeh,36.0618,-106.0761,5,2005,4.2,4.2,0,0,0,0,0,0,NA,0,5.38,107.1,4.2,0
2005-05-19,11,Calabacillas,35.19056822,-106.6491626,5,2005,32.43,22.55,0,1.77,0,2.37,0,5.74,NA,0,12.72,152.07,28.28,4.14
2005-05-20,13,Harrison,35.01505603,-106.6736953,5,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-20,5,Santa Ana,35.34284,-106.5458,6,2005,157.99,157.99,0,0,0,0,0,0,NA,0,4.14,162.13,157.99,0
2005-06-21,1,Alameda,35.1875,-106.6459,6,2005,24.46,24.39,0,0,0,0,0,0.07,NA,0,52.6,221.63,24.46,0
2005-06-21,2,Rio Grande Nature Center,35.127,-106.6854,6,2005,16.04,16.04,0,0,0,0,0,0,NA,0,0.77,180.47,16.04,0
2005-06-21,3,Los Lunas,34.81236936,-106.714458,6,2005,45.8,38.52,1.24,6.04,0,0,0,0,NA,0,15.56,162.72,39.76,6.04
2005-06-21,4,Belen,34.6484315,-106.7377022,6,2005,137.51,15.5,0.06,121.95,0,0,0,0,NA,0,20.3,291.72,15.56,121.95
2005-06-21,6,Savannah,35.14285294,-106.6819814,6,2005,59.82,21.89,0,37.93,0,0,0,0,NA,0,12.43,236.74,21.89,37.93
2005-06-21,7,Lemitar,34.16703188,-106.8899486,6,2005,1.83,0.06,0,0,1.77,0,0,0,NA,0,0,2.37,0.06,1.77
2005-06-21,8,Hispanic Cultural Center,35.06881267,-106.6580575,6,2005,57.45,57.4,0,0,0,0.06,0,0,NA,0,37.34,333.14,57.4,0.06
2005-06-21,10,Diversion,35.1908,-106.6429,6,2005,15.44,11.24,0,0,0,4.2,0,0,NA,0,16.57,93.55,11.24,4.2
2005-06-21,11,Calabacillas,35.19056822,-106.6491626,6,2005,22.48,21.83,0,0,0,0,0,0.66,NA,0,21.1,117.75,22.48,0
2005-06-21,14,Sevilleta,34.25834233,-106.8831845,6,2005,61.89,38.46,0,10.83,12.54,0,0.06,0,NA,0,22.6,190.53,38.52,23.37
2005-06-21,15,Valencia Cleared,34.64863444,-106.7391728,6,2005,12.66,8.46,0,4.2,0,0,0,0,NA,0,3.73,78.11,8.46,4.2
2005-06-21,16,Valencia Forest,34.64716225,-106.738482,6,2005,73.02,29.76,0,41.6,1.66,0,0,0,NA,0,54.5,408.88,29.76,43.25
2005-06-21,18,Reynolds Cleared,34.65966431,-106.7421328,6,2005,10.88,10.77,0.06,0,0.06,0,0,0,NA,0,53.37,78.88,10.83,0.06
2005-06-21,19,Reynolds Forest,34.66054583,-106.7429525,6,2005,41.12,31.95,4.14,1.24,3.73,0,0,0.06,NA,0,227.22,426.04,36.15,4.97
2005-06-21,20,Route 66,35.1006408,-106.6914783,6,2005,67.75,7.81,0.06,30.89,0.59,28.4,0,0,NA,0,2045.56,2205.92,7.87,59.88
2005-06-22,17,Montano,35.14528819,-106.6803699,6,2005,23.85,1.95,0,21.89,0,0,0,0,NA,0,58.58,140.3,1.95,21.89
2005-06-23,9,Ohkay Owingeh,36.0618,-106.0761,6,2005,37.63,37.52,0.06,0.06,0,0,0,0,NA,0,18.58,128.4,37.57,0.06
2005-07-16,6,Savannah,35.14285294,-106.6819814,7,2005,83.08,14.79,0,68.22,0.06,0,0,0,NA,0,13.61,166.92,14.79,68.28
2005-07-18,5,Santa Ana,35.34284,-106.5458,7,2005,199.41,199.41,0,0,0,0,0,0,NA,0,10.06,259.17,199.41,0
2005-07-19,1,Alameda,35.1875,-106.6459,7,2005,13.2,5.44,0,0,0,6.57,0,1.18,NA,0,0,164.02,6.63,6.57
2005-07-19,2,Rio Grande Nature Center,35.127,-106.6854,7,2005,3.61,3.61,0,0,0,0,0,0,NA,0,0,117.16,3.61,0
2005-07-19,3,Los Lunas,34.81236936,-106.714458,7,2005,21.18,17.93,0.71,2.48,0,0,0,0.06,NA,0,12.49,156.21,18.7,2.48
2005-07-19,4,Belen,34.6484315,-106.7377022,7,2005,178.76,16.63,112.43,49.7,0,0,0,0,NA,0,17.22,266.27,129.05,49.7
2005-07-19,7,Lemitar,34.16703188,-106.8899486,7,2005,14.2,14.2,0,0,0,0,0,0,NA,0,8.88,23.08,14.2,0
2005-07-19,10,Diversion,35.1908,-106.6429,7,2005,16.63,4.73,2.37,4.73,0,4.79,0,0,NA,0,3.02,41.54,7.1,9.53
2005-07-19,11,Calabacillas,35.19056822,-106.6491626,7,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-19,14,Sevilleta,34.25834233,-106.8831845,7,2005,70.83,39.11,0.06,30.24,1.36,0,0,0,NA,0.06,29.23,158.58,39.23,31.6
2005-07-19,15,Valencia Cleared,34.64863444,-106.7391728,7,2005,46.09,44.71,0,1.38,0,NA,0,0,NA,0,7.95,105.19,44.71,1.38
2005-07-19,16,Valencia Forest,34.64716225,-106.738482,7,2005,112.3,38.64,0,42.66,31,0,0,0,NA,0,199.47,592.9,38.64,73.67
2005-07-19,17,Montano,35.14528819,-106.6803699,7,2005,17.22,1.24,0,15.98,0,0,0,0,NA,0,22.49,93.49,1.24,15.98
2005-07-19,18,Reynolds Cleared,34.65966431,-106.7421328,7,2005,15.5,15.44,0.06,0,0,0,0,0,NA,0,6.69,29.76,15.5,0
2005-07-19,19,Reynolds Forest,34.66054583,-106.7429525,7,2005,49.94,37.87,1.24,1.83,8.99,0,0,0,NA,0,130.18,240.83,39.11,10.83
2005-07-19,20,Route 66,35.1006408,-106.6914783,7,2005,75.09,9.11,4.2,16.75,3.55,41.48,0,0,NA,0,20.71,166.92,13.31,61.77
2005-07-20,13,Harrison,35.01505603,-106.6736953,7,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-21,8,Hispanic Cultural Center,35.06881267,-106.6580575,7,2005,32.54,31.03,1.38,0.07,0,NA,0,0,NA,0,34.25,172.91,32.41,0.13
2005-07-21,9,Ohkay Owingeh,36.0618,-106.0761,7,2005,12.72,11.42,1.3,0,0,0,0,0,NA,0,6.57,130.18,12.72,0
2005-08-14,14,Sevilleta,34.25834233,-106.8831845,8,2005,42.72,6.75,0.06,29.82,6.09,0,0,0,NA,0,1.3,49.11,6.8,35.92
2005-08-15,5,Santa Ana,35.34284,-106.5458,8,2005,166.34,166.34,0,0,0,0,0,0,NA,0,21.7,295.2,166.34,0
2005-08-15,6,Savannah,35.14285294,-106.6819814,8,2005,68.7,14.2,0,52.66,1.83,0,0,0,NA,0,19.53,103.61,14.2,54.5
2005-08-16,2,Rio Grande Nature Center,35.127,-106.6854,8,2005,1.89,1.3,0.59,0,0,0,0,0,NA,0,0.59,18.99,1.89,0
2005-08-16,4,Belen,34.6484315,-106.7377022,8,2005,139.64,46.15,52.07,41.42,0,0,0,0,NA,0,0,196.45,98.22,41.42
2005-08-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,8,2005,17.16,16.57,0.59,0,0,0,0,0,NA,0,0,49.7,17.16,0
2005-08-16,10,Diversion,35.1908,-106.6429,8,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-16,11,Calabacillas,35.19056822,-106.6491626,8,2005,7.56,4.01,0.07,1.31,0,NA,0,0.2,NA,0,3.35,32.41,4.27,3.29
2005-08-16,13,Harrison,35.01505603,-106.6736953,8,2005,45.56,0,45.56,0,0,0,0,0,NA,0,1.77,47.34,45.56,0
2005-08-16,15,Valencia Cleared,34.64863444,-106.7391728,8,2005,3.2,0.18,0.06,2.37,0.59,0,0,0,NA,0,3.67,20.47,0.24,2.96
2005-08-16,16,Valencia Forest,34.64716225,-106.738482,8,2005,160.12,59.82,0,40.41,59.82,0,0,0,NA,0.06,79.94,262.13,59.88,100.23
2005-08-16,17,Montano,35.14528819,-106.6803699,8,2005,31.36,2.96,0,28.4,0,0,0,0,NA,0,115.44,422.55,2.96,28.4
2005-08-16,20,Route 66,35.1006408,-106.6914783,8,2005,61.71,1.36,4.2,9.05,12.66,34.44,0,0,NA,0,15.62,83.43,5.56,56.15
2005-08-17,3,Los Lunas,34.81236936,-106.714458,8,2005,13.67,6.09,2.19,5.39,0,0,0,0,NA,0,366.27,385.33,8.28,5.39
2005-08-17,7,Lemitar,34.16703188,-106.8899486,8,2005,5.92,0,0,0,5.92,0,0,0,NA,0,0,5.92,0,5.92
2005-08-17,18,Reynolds Cleared,34.65966431,-106.7421328,8,2005,37.28,37.28,0,0,0,0,0,0,NA,0,20.71,57.99,37.28,0
2005-08-17,19,Reynolds Forest,34.66054583,-106.7429525,8,2005,222.07,90.53,0,5.44,126.09,0,0,0,NA,0,97.1,338.46,90.53,131.54
2005-08-19,9,Ohkay Owingeh,36.0618,-106.0761,8,2005,15.62,15.44,0.12,0.06,0,0,0,0,NA,0,2.48,69.82,15.56,0.06
2005-08-21,1,Alameda,35.1875,-106.6459,8,2005,27.52,21.42,0.06,0,0,0.06,0,5.98,NA,0,37.87,94.08,27.46,0.06
2005-09-10,20,Route 66,35.1006408,-106.6914783,9,2005,60.95,53.25,4.23,2.62,0,NA,0,0,NA,0.85,49.03,120.03,58.33,2.62
2005-09-19,18,Reynolds Cleared,34.65966431,-106.7421328,9,2005,63.9,60.49,0.07,0,3.35,NA,0,0,NA,0,12.62,95.4,60.55,3.35
2005-09-19,19,Reynolds Forest,34.66054583,-106.7429525,9,2005,241.34,60.65,0,27.51,153.18,0,0,0,NA,0,690.83,937.87,60.65,180.69
2005-09-20,1,Alameda,35.1875,-106.6459,9,2005,38.28,27.34,0,0,0,0.12,0,10.83,NA,0,14.85,65.15,38.16,0.12
2005-09-20,2,Rio Grande Nature Center,35.127,-106.6854,9,2005,6.51,6.51,0,0,0,0,0,0,NA,0,1.18,10.06,6.51,0
2005-09-20,3,Los Lunas,34.81236936,-106.714458,9,2005,27.4,3.08,15.44,8.88,0,0,0,0,NA,0,0,29,18.52,8.88
2005-09-20,4,Belen,34.6484315,-106.7377022,9,2005,136.09,28.99,95.27,11.83,0,0,0,0,NA,0,0.59,136.69,124.26,11.83
2005-09-20,5,Santa Ana,35.34284,-106.5458,9,2005,119,109.8,9.2,0,0,0,0,0,NA,0,255.88,696.91,119,0
2005-09-20,7,Lemitar,34.16703188,-106.8899486,9,2005,14.79,0,0,0,14.79,0,0,0,NA,0,0,14.79,0,14.79
2005-09-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,9,2005,29,27.81,1.18,0,0,0,0,0,NA,0,98.82,192.31,29,0
2005-09-20,10,Diversion,35.1908,-106.6429,9,2005,380.77,131.73,18.64,8.95,0.07,NA,0,0,NA,2.22,775.22,1198.22,152.59,228.18
2005-09-20,11,Calabacillas,35.19056822,-106.6491626,9,2005,26.03,7.36,1.31,1.31,2.63,NA,0,0.26,NA,0,5,65.15,8.94,17.09
2005-09-20,13,Harrison,35.01505603,-106.6736953,9,2005,55.62,0.59,55.03,0,0,0,0,0,NA,0,22.55,78.7,55.62,0
2005-09-20,14,Sevilleta,34.25834233,-106.8831845,9,2005,151.01,17.81,0.59,92.37,40.24,0,0,0,NA,0,11.42,190.59,18.4,132.6
2005-09-20,15,Valencia Cleared,34.64863444,-106.7391728,9,2005,6.31,2.76,0.79,2.63,0.13,NA,0,0,NA,0,25.77,67.78,3.55,2.76
2005-09-20,16,Valencia Forest,34.64716225,-106.738482,9,2005,207.57,44.44,0.12,97.69,65.33,0,0,0,NA,0,50.41,269.23,44.56,163.02
2005-09-21,6,Savannah,35.14285294,-106.6819814,9,2005,49.64,9.05,0,33.31,7.22,0,0,0.06,NA,0,3.08,220.18,9.11,40.53
2005-09-21,17,Montano,35.14528819,-106.6803699,9,2005,31.75,1.31,0,30.37,0.07,0,0,0,NA,0,12.49,55.95,1.31,30.44
2005-09-22,9,Ohkay Owingeh,36.0618,-106.0761,9,2005,25.68,22.54,3.02,0.12,0,0,0,0,NA,0,1.89,97.63,25.56,0.12
2005-10-18,2,Rio Grande Nature Center,35.127,-106.6854,10,2005,19.52,19.52,0,0,0,0,0,0,NA,0,4.14,28.4,19.52,0
2005-10-18,3,Los Lunas,34.81236936,-106.714458,10,2005,48.58,14.97,25.09,6.69,0,1.24,0.59,0,NA,0,4.97,72.19,40.65,7.93
2005-10-18,4,Belen,34.6484315,-106.7377022,10,2005,163.08,39.05,84.08,39.94,0,0,0,0,NA,0,11.83,177.52,123.14,39.94
2005-10-18,5,Santa Ana,35.34284,-106.5458,10,2005,1093.49,1093.49,0,0,0,0,0,0,NA,0,33.84,1136.1,1093.49,0
2005-10-18,6,Savannah,35.14285294,-106.6819814,10,2005,74.97,9.53,0.06,62.84,2.54,0,0,0,NA,0,3.14,133.25,9.59,65.38
2005-10-18,7,Lemitar,34.16703188,-106.8899486,10,2005,18.99,2.43,0,0,16.57,0,0,0,NA,0,0,18.99,2.43,16.57
2005-10-18,11,Calabacillas,35.19056822,-106.6491626,10,2005,140.17,98.62,0.07,3.95,0,NA,0,23.67,NA,0,5.26,149.24,122.35,17.82
2005-10-18,13,Harrison,35.01505603,-106.6736953,10,2005,48.65,0.26,42.74,4.14,0.2,NA,1.31,0,NA,0,3.42,61.8,44.31,4.34
2005-10-18,14,Sevilleta,34.25834233,-106.8831845,10,2005,172.9,62.13,0.06,67.51,43.2,0,0,0,NA,0,71.12,254.44,62.19,110.71
2005-10-18,15,Valencia Cleared,34.64863444,-106.7391728,10,2005,20.35,7.93,0,12.43,0,0,0,0,NA,0,11.3,47.93,7.93,12.43
2005-10-18,16,Valencia Forest,34.64716225,-106.738482,10,2005,189.7,23.08,0.06,78.17,88.4,0,0,0,NA,0,13.85,209.47,23.14,166.57
2005-10-18,17,Montano,35.14528819,-106.6803699,10,2005,25.68,6.63,0.06,18.99,0,0,0,0,NA,0,5.92,76.45,6.69,18.99
2005-10-18,18,Reynolds Cleared,34.65966431,-106.7421328,10,2005,100.77,100.59,0.06,0,0.12,0,0,0,NA,0,32.07,142.01,100.65,0.12
2005-10-18,19,Reynolds Forest,34.66054583,-106.7429525,10,2005,229.58,79.88,2.37,38.46,108.88,0,0,0,NA,0,28.4,254.44,82.25,147.34
2005-10-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,10,2005,53.85,53.85,0,0,0,0,0,0,NA,0,65.09,120.12,53.85,0
2005-10-19,10,Diversion,35.1908,-106.6429,10,2005,97.04,34.98,4.01,5.98,0.07,NA,0,0,NA,4.01,8.68,116.43,43,54.04
2005-10-19,20,Route 66,35.1006408,-106.6914783,10,2005,15.5,7.28,2.54,0.12,0,3.79,0,1.77,NA,0,1.83,23.79,11.6,3.9
2005-10-20,9,Ohkay Owingeh,36.0618,-106.0761,10,2005,86.45,61.6,24.26,0.59,0,0,0,0,NA,0,13.67,216.57,85.86,0.59
2005-11-14,8,Hispanic Cultural Center,35.06881267,-106.6580575,11,2005,635.56,584.02,37.87,0,0,4.14,0,9.53,NA,0,39.64,715.98,631.42,4.14
2005-11-15,2,Rio Grande Nature Center,35.127,-106.6854,11,2005,357.4,357.4,0,0,0,0,0,0,NA,0,1.77,358.58,357.4,0
2005-11-15,3,Los Lunas,34.81236936,-106.714458,11,2005,878.82,660.36,144.97,14.85,0,56.86,0,0,NA,1.77,104.2,1157.4,807.1,71.72
2005-11-15,4,Belen,34.6484315,-106.7377022,11,2005,585.97,476.98,51.54,57.46,0,0,0,0,NA,0,17.34,611.89,528.52,57.46
2005-11-15,5,Santa Ana,35.34284,-106.5458,11,2005,788.84,788.67,0,0,0.17,NA,0,0,NA,0,39.05,833.48,788.67,0.17
2005-11-15,6,Savannah,35.14285294,-106.6819814,11,2005,347.86,224.92,0,39.45,59.83,NA,0,23.67,NA,0,15.12,390.6,248.59,99.28
2005-11-15,7,Lemitar,34.16703188,-106.8899486,11,2005,61.89,13.2,0,0,48.7,0,0,0,NA,0,0.77,63.49,13.2,48.7
2005-11-15,10,Diversion,35.1908,-106.6429,11,2005,241.81,130.84,29.06,5.26,26.56,NA,0,0,NA,0.72,11.9,287.31,160.62,81.2
2005-11-15,11,Calabacillas,35.19056822,-106.6491626,11,2005,749.76,578.7,39.65,0,0.06,26.04,0,105.32,NA,0,261.54,1018.34,723.67,26.09
2005-11-15,13,Harrison,35.01505603,-106.6736953,11,2005,388.22,47.46,284.68,19.59,31.54,0.06,4.91,0,NA,0,3.67,400,337.04,51.18
2005-11-15,14,Sevilleta,34.25834233,-106.8831845,11,2005,1082.96,814.79,18.34,92.31,157.51,0,0,0,NA,0,11.95,1099.41,833.14,249.82
2005-11-15,15,Valencia Cleared,34.64863444,-106.7391728,11,2005,260.53,156.8,40.89,36.09,26.75,0,0,0,NA,0,3.25,325.44,197.69,62.84
2005-11-15,16,Valencia Forest,34.64716225,-106.738482,11,2005,850.95,282.71,7.23,27.09,533.92,NA,0,0,NA,0,36.82,890.86,289.94,561.01
2005-11-15,20,Route 66,35.1006408,-106.6914783,11,2005,667.51,471.6,29.64,18.94,0,147.34,0,0,NA,0,42.6,769.82,501.24,166.27
2005-11-16,1,Alameda,35.1875,-106.6459,11,2005,731.29,355.69,16.44,0.66,0.07,32.28,0,326.17,NA,0,15.12,743.59,698.29,33
2005-11-16,17,Montano,35.14528819,-106.6803699,11,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-16,18,Reynolds Cleared,34.65966431,-106.7421328,11,2005,232.55,211.33,11.07,0.85,9.3,NA,0,0,NA,0,19.44,272.19,222.4,10.14
2005-11-16,19,Reynolds Forest,34.66054583,-106.7429525,11,2005,901.58,607.5,97.96,4.01,179.49,0,12.62,0,NA,0,78.3,1019.07,718.08,183.5
2005-11-17,9,Ohkay Owingeh,36.0618,-106.0761,11,2005,668.76,623.67,29.59,15.5,0,0,0,0,NA,0,49.35,857.99,653.26,15.5
2005-12-18,6,Savannah,35.14285294,-106.6819814,12,2005,265.27,145.56,0,91.78,27.93,0,0,0,NA,0,5.33,304.79,145.56,119.7
2005-12-18,13,Harrison,35.01505603,-106.6736953,12,2005,141,11.83,84.61,37.87,5.98,0,0.71,0,NA,0,59.17,202.96,97.16,43.84
2005-12-18,17,Montano,35.14528819,-106.6803699,12,2005,194.73,141.42,0,50.95,2.37,0,0,0,NA,0,57.4,337.28,141.42,53.31
2005-12-19,1,Alameda,35.1875,-106.6459,12,2005,826.74,753.25,1.77,1.77,3.61,47.93,0,18.4,NA,0,79.88,908.88,773.43,53.31
2005-12-19,10,Diversion,35.1908,-106.6429,12,2005,396.58,187.38,4.6,23.01,24.46,NA,0,0,NA,0,36.16,435.9,191.98,204.6
2005-12-19,11,Calabacillas,35.19056822,-106.6491626,12,2005,1297.63,1256.21,16.57,8.88,1.18,13.61,0,1.18,NA,0,428.99,1729,1273.96,23.67
2005-12-19,15,Valencia Cleared,34.64863444,-106.7391728,12,2005,229.47,162.13,1.89,36.21,29.17,0.06,0,0,NA,0,7.81,2143.79,164.02,65.44
2005-12-19,16,Valencia Forest,34.64716225,-106.738482,12,2005,1159.4,641.42,0.71,92.43,424.85,0,0,0,NA,0,56.45,1229.59,642.13,517.28
2005-12-19,18,Reynolds Cleared,34.65966431,-106.7421328,12,2005,894.58,876.73,0.1,3.95,13.81,NA,0,0,NA,0,58.19,1008.88,876.82,17.75
2005-12-19,19,Reynolds Forest,34.66054583,-106.7429525,12,2005,1661.67,1048.65,5.32,33.07,574.62,0,0,0,NA,0,48.65,1723.87,1053.98,607.69
2005-12-19,20,Route 66,35.1006408,-106.6914783,12,2005,544.14,326.63,40.83,13.73,0.65,65.74,9.53,87.04,NA,0,10.18,577.51,464.02,80.12
2005-12-20,2,Rio Grande Nature Center,35.127,-106.6854,12,2005,732.41,732.41,0,0,0,0,0,0,NA,0,28.93,773.83,732.41,0
2005-12-20,3,Los Lunas,34.81236936,-106.714458,12,2005,956.33,813.02,35.56,52.66,0,37.34,0,17.75,NA,0,46.39,1021.89,866.33,90
2005-12-20,7,Lemitar,34.16703188,-106.8899486,12,2005,175.33,105.38,0,0,69.94,0,0,0,NA,0,13.25,197.63,105.38,69.94
2005-12-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,12,2005,1277.45,1089.35,54.26,0,0,133.84,0,0,NA,0,350.89,1639.64,1143.61,133.84
2005-12-20,9,Ohkay Owingeh,36.0618,-106.0761,12,2005,27.99,16.04,0.12,11.84,0,0,0,0,NA,0,2.48,66.27,16.15,11.84
2005-12-20,14,Sevilleta,34.25834233,-106.8831845,12,2005,615.56,455.03,2.42,56.33,101.77,0,0,0,NA,0,47.93,682.84,457.45,158.1
2005-12-21,4,Belen,34.6484315,-106.7377022,12,2005,1100.07,873.11,11.24,215.65,0.07,0,0,0,NA,0,21.04,1142.67,884.35,215.71
2005-12-21,5,Santa Ana,35.34284,-106.5458,12,2005,1474.69,1474.69,0,0,0,NA,0,0,NA,0,98.68,1576.59,1474.69,0
2006-01-17,2,Rio Grande Nature Center,35.127,-106.6854,1,2006,89.6,89.6,0,0,0,NA,0,0,NA,0,44.8,135.25,89.6,0
2006-01-17,3,Los Lunas,34.81236936,-106.714458,1,2006,281.36,263.31,7.22,10.83,0,0,0,0,NA,0,82.37,361.54,270.53,10.83
2006-01-17,4,Belen,34.6484315,-106.7377022,1,2006,76.15,61.06,0.18,14.91,0,0,0,0,NA,0,0.65,83.55,61.24,14.91
2006-01-17,6,Savannah,35.14285294,-106.6819814,1,2006,51.83,30.77,0,20.89,0.18,0,0,0,NA,0,0.06,61.18,30.77,21.07
2006-01-17,7,Lemitar,34.16703188,-106.8899486,1,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-01-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,1,2006,157.4,156.21,0,0,0,1.18,0,0,NA,0,0,166.27,156.21,1.18
2006-01-17,11,Calabacillas,35.19056822,-106.6491626,1,2006,382.96,381.06,0.65,1.18,0,0,0,0.06,NA,0,78.17,463.31,381.77,1.18
2006-01-17,13,Harrison,35.01505603,-106.6736953,1,2006,36.92,6.51,6.09,23.14,1.18,0,0,0,NA,0,0.71,39.11,12.6,24.32
2006-01-17,14,Sevilleta,34.25834233,-106.8831845,1,2006,41.48,32.6,0.18,7.34,1.36,0,0,0,NA,0,13.08,56.33,32.78,8.7
2006-01-17,15,Valencia Cleared,34.64863444,-106.7391728,1,2006,22.02,21.83,0.07,0.13,0,NA,0,0,NA,0,6.11,36.36,21.89,0.13
2006-01-17,16,Valencia Forest,34.64716225,-106.738482,1,2006,138.61,51.85,0,24.48,62.28,NA,0,0,NA,0,1268.56,1410.5,51.85,86.76
2006-01-17,17,Montano,35.14528819,-106.6803699,1,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
