"Year","Month","Site number","Site name","Precipitation canopy (mm)","Precipitation open (mm)","Latitude","Longitude","Reaches","Annual mean preciptation mm","Season"
2010,6,5,"Santa Ana",0,NA,35.34284,-106.5458,"Cochti Reach",0,"Spring"
2010,6,6,"Savannah",2,0.3,35.14285294,-106.6819814,"Angostura Reach",1.15,"Spring"
2010,6,7,"Lemitar",0,0.8,34.16703188,-106.8899486,"San Acacia Reach",0.4,"Spring"
2010,6,8,"Hispanic Cultural Center",0,0,35.06881267,-106.6580575,"Angostura Reach",0,"Spring"
2010,6,9,"Ohkay Owingeh",0,0,36.0618,-106.0761,"Cochti Reach",0,"Spring"
2010,6,10,"Diversion",0,0.6,35.1908,-106.6429,"Angostura Reach",0.3,"Spring"
2010,6,11,"Calabacillas",NA,0,35.19056822,-106.6491626,"Angostura Reach",0,"Spring"
2010,6,12,"Minnow",0,0.3,35.19315094,-106.646915,"Angostura Reach",0.15,"Spring"
2010,6,13,"Harrison",0,0,35.01505603,-106.6736953,"Angostura Reach",0,"Spring"
2010,6,14,"Sevilleta",0,0,34.25834233,-106.8831845,"San Acacia Reach",0,"Spring"
2010,6,15,"Valencia Cleared",0.8,1.8,34.64863444,-106.7391728,"Isleta Reach",1.3,"Spring"
2010,6,16,"Valencia Forest",1.8,0,34.64716225,-106.738482,"Isleta Reach",0.9,"Spring"
2010,6,17,"Montano",0,2,35.14528819,-106.6803699,"Angostura Reach",1,"Spring"
2010,6,18,"Reynolds Cleared",0,1.3,34.65966431,-106.7421328,"Isleta Reach",0.65,"Spring"
2010,6,19,"Reynolds Forest",0,2,34.66054583,-106.7429525,"Isleta Reach",1,"Spring"
2010,6,20,"Route 66",0,3.5,35.1006408,-106.6914783,"Angostura Reach",1.75,"Spring"
2010,6,21,"Badger",0,NA,35.1956,-106.6402,"Angostura Reach",0,"Spring"
2010,6,22,"Bobcat",0.1,0.2,35.19705633,-106.6439494,"Angostura Reach",0.15,"Spring"
2010,6,23,"BioPark",0,0,35.079,-106.668,"Angostura Reach",0,"Spring"
2010,6,24,"Santo Domingo",1,3,35.50989,-106.3896,"Cochti Reach",2,"Spring"
2010,6,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Spring"
2010,7,1,"Alameda",3.5,8,35.1875,-106.6459,"Angostura Reach",5.75,"Monsoon"
2010,7,2,"Rio Grande Nature Center",2,4.2,35.127,-106.6854,"Angostura Reach",3.1,"Monsoon"
2010,7,3,"Los Lunas",9.5,20,34.81236936,-106.714458,"Isleta Reach",14.75,"Monsoon"
2010,7,4,"Belen",35,28,34.6484315,-106.7377022,"Isleta Reach",31.5,"Monsoon"
2010,7,5,"Santa Ana",4,6,35.34284,-106.5458,"Cochti Reach",5,"Monsoon"
2010,7,6,"Savannah",1.9,11,35.14285294,-106.6819814,"Angostura Reach",6.45,"Monsoon"
2010,7,7,"Lemitar",57,45,34.16703188,-106.8899486,"San Acacia Reach",51,"Monsoon"
2010,7,8,"Hispanic Cultural Center",3.1,6.5,35.06881267,-106.6580575,"Angostura Reach",4.8,"Monsoon"
2010,7,9,"Ohkay Owingeh",15.5,31.8,36.0618,-106.0761,"Cochti Reach",23.65,"Monsoon"
2010,7,10,"Diversion",3,7.5,35.1908,-106.6429,"Angostura Reach",5.25,"Monsoon"
2010,7,11,"Calabacillas",NA,4,35.19056822,-106.6491626,"Angostura Reach",4,"Monsoon"
2010,7,12,"Minnow",0,8,35.19315094,-106.646915,"Angostura Reach",4,"Monsoon"
2010,7,13,"Harrison",6.5,18,35.01505603,-106.6736953,"Angostura Reach",12.25,"Monsoon"
2010,7,14,"Sevilleta",17,25,34.25834233,-106.8831845,"San Acacia Reach",21,"Monsoon"
2010,7,15,"Valencia Cleared",NA,32,34.64863444,-106.7391728,"Isleta Reach",32,"Monsoon"
2010,7,16,"Valencia Forest",31,29.5,34.64716225,-106.738482,"Isleta Reach",30.25,"Monsoon"
2010,7,17,"Montano",7,9,35.14528819,-106.6803699,"Angostura Reach",8,"Monsoon"
2010,7,18,"Reynolds Cleared",18,30,34.65966431,-106.7421328,"Isleta Reach",24,"Monsoon"
2010,7,19,"Reynolds Forest",22,32,34.66054583,-106.7429525,"Isleta Reach",27,"Monsoon"
2010,7,20,"Route 66",0,5,35.1006408,-106.6914783,"Angostura Reach",2.5,"Monsoon"
2010,7,21,"Badger",0,3.5,35.1956,-106.6402,"Angostura Reach",1.75,"Monsoon"
2010,7,22,"Bobcat",0.5,8,35.19705633,-106.6439494,"Angostura Reach",4.25,"Monsoon"
2010,7,23,"BioPark",0.8,6,35.079,-106.668,"Angostura Reach",3.4,"Monsoon"
2010,7,24,"Santo Domingo",27,37,35.50989,-106.3896,"Cochti Reach",32,"Monsoon"
2010,7,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Monsoon"
2010,8,1,"Alameda",38,44,35.1875,-106.6459,"Angostura Reach",41,"Monsoon"
2010,8,2,"Rio Grande Nature Center",32,39,35.127,-106.6854,"Angostura Reach",35.5,"Monsoon"
2010,8,3,"Los Lunas",37,50,34.81236936,-106.714458,"Isleta Reach",43.5,"Monsoon"
2010,8,4,"Belen",50,43,34.6484315,-106.7377022,"Isleta Reach",46.5,"Monsoon"
2010,8,5,"Santa Ana",88,98,35.34284,-106.5458,"Cochti Reach",93,"Monsoon"
2010,8,6,"Savannah",21,44,35.14285294,-106.6819814,"Angostura Reach",32.5,"Monsoon"
2010,8,7,"Lemitar",16,41,34.16703188,-106.8899486,"San Acacia Reach",28.5,"Monsoon"
2010,8,8,"Hispanic Cultural Center",70,85,35.06881267,-106.6580575,"Angostura Reach",77.5,"Monsoon"
2010,8,9,"Ohkay Owingeh",40,37.5,36.0618,-106.0761,"Cochti Reach",38.75,"Monsoon"
2010,8,10,"Diversion",33,50,35.1908,-106.6429,"Angostura Reach",41.5,"Monsoon"
2010,8,11,"Calabacillas",NA,45,35.19056822,-106.6491626,"Angostura Reach",45,"Monsoon"
2010,8,12,"Minnow",30,48,35.19315094,-106.646915,"Angostura Reach",39,"Monsoon"
2010,8,13,"Harrison",32,60,35.01505603,-106.6736953,"Angostura Reach",46,"Monsoon"
2010,8,14,"Sevilleta",19,NA,34.25834233,-106.8831845,"San Acacia Reach",19,"Monsoon"
2010,8,15,"Valencia Cleared",43,18,34.64863444,-106.7391728,"Isleta Reach",30.5,"Monsoon"
2010,8,16,"Valencia Forest",41,41,34.64716225,-106.738482,"Isleta Reach",41,"Monsoon"
2010,8,17,"Montano",25.6,38.5,35.14528819,-106.6803699,"Angostura Reach",32.05,"Monsoon"
2010,8,18,"Reynolds Cleared",15,42,34.65966431,-106.7421328,"Isleta Reach",28.5,"Monsoon"
2010,8,19,"Reynolds Forest",28.8,42.5,34.66054583,-106.7429525,"Isleta Reach",35.65,"Monsoon"
2010,8,20,"Route 66",34,63,35.1006408,-106.6914783,"Angostura Reach",48.5,"Monsoon"
2010,8,21,"Badger",25.5,45,35.1956,-106.6402,"Angostura Reach",35.25,"Monsoon"
2010,8,22,"Bobcat",27,47,35.19705633,-106.6439494,"Angostura Reach",37,"Monsoon"
2010,8,23,"BioPark",83,110,35.079,-106.668,"Angostura Reach",96.5,"Monsoon"
2010,8,24,"Santo Domingo",100,110,35.50989,-106.3896,"Cochti Reach",105,"Monsoon"
2010,8,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Monsoon"
2010,9,1,"Alameda",12,16,35.1875,-106.6459,"Angostura Reach",14,"Monsoon"
2010,9,2,"Rio Grande Nature Center",10,15,35.127,-106.6854,"Angostura Reach",12.5,"Monsoon"
2010,9,3,"Los Lunas",14,16,34.81236936,-106.714458,"Isleta Reach",15,"Monsoon"
2010,9,4,"Belen",10,8.3,34.6484315,-106.7377022,"Isleta Reach",9.15,"Monsoon"
2010,9,5,"Santa Ana",34,39,35.34284,-106.5458,"Cochti Reach",36.5,"Monsoon"
2010,9,6,"Savannah",12.5,33,35.14285294,-106.6819814,"Angostura Reach",22.75,"Monsoon"
2010,9,7,"Lemitar",6,8,34.16703188,-106.8899486,"San Acacia Reach",7,"Monsoon"
2010,9,8,"Hispanic Cultural Center",5.6,10.2,35.06881267,-106.6580575,"Angostura Reach",7.9,"Monsoon"
2010,9,9,"Ohkay Owingeh",NA,45,36.0618,-106.0761,"Cochti Reach",45,"Monsoon"
2010,9,10,"Diversion",7.5,13,35.1908,-106.6429,"Angostura Reach",10.25,"Monsoon"
2010,9,11,"Calabacillas",NA,10,35.19056822,-106.6491626,"Angostura Reach",10,"Monsoon"
2010,9,12,"Minnow",8.5,0.6,35.19315094,-106.646915,"Angostura Reach",4.55,"Monsoon"
2010,9,13,"Harrison",31,53,35.01505603,-106.6736953,"Angostura Reach",42,"Monsoon"
2010,9,14,"Sevilleta",5,8,34.25834233,-106.8831845,"San Acacia Reach",6.5,"Monsoon"
2010,9,15,"Valencia Cleared",7.5,4.8,34.64863444,-106.7391728,"Isleta Reach",6.15,"Monsoon"
2010,9,16,"Valencia Forest",10,9.5,34.64716225,-106.738482,"Isleta Reach",9.75,"Monsoon"
2010,9,17,"Montano",15,28,35.14528819,-106.6803699,"Angostura Reach",21.5,"Monsoon"
2010,9,18,"Reynolds Cleared",16,28,34.65966431,-106.7421328,"Isleta Reach",22,"Monsoon"
2010,9,19,"Reynolds Forest",NA,24,34.66054583,-106.7429525,"Isleta Reach",24,"Monsoon"
2010,9,20,"Route 66",32,57,35.1006408,-106.6914783,"Angostura Reach",44.5,"Monsoon"
2010,9,21,"Badger",23,36,35.1956,-106.6402,"Angostura Reach",29.5,"Monsoon"
2010,9,22,"Bobcat",24,45,35.19705633,-106.6439494,"Angostura Reach",34.5,"Monsoon"
2010,9,23,"BioPark",35,47,35.079,-106.668,"Angostura Reach",41,"Monsoon"
2010,9,24,"Santo Domingo",25.2,37,35.50989,-106.3896,"Cochti Reach",31.1,"Monsoon"
2010,9,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Monsoon"
2010,10,1,"Alameda",36,27,35.1875,-106.6459,"Angostura Reach",31.5,"Monsoon"
2010,10,2,"Rio Grande Nature Center",19,22,35.127,-106.6854,"Angostura Reach",20.5,"Monsoon"
2010,10,3,"Los Lunas",34,37.5,34.81236936,-106.714458,"Isleta Reach",35.75,"Monsoon"
2010,10,4,"Belen",20.3,25.4,34.6484315,-106.7377022,"Isleta Reach",22.85,"Monsoon"
2010,10,5,"Santa Ana",0,1,35.34284,-106.5458,"Cochti Reach",0.5,"Monsoon"
2010,10,6,"Savannah",19,27,35.14285294,-106.6819814,"Angostura Reach",23,"Monsoon"
2010,10,7,"Lemitar",8.5,16,34.16703188,-106.8899486,"San Acacia Reach",12.25,"Monsoon"
2010,10,8,"Hispanic Cultural Center",29,38,35.06881267,-106.6580575,"Angostura Reach",33.5,"Monsoon"
2010,10,9,"Ohkay Owingeh",2,4,36.0618,-106.0761,"Cochti Reach",3,"Monsoon"
2010,10,10,"Diversion",3.5,35,35.1908,-106.6429,"Angostura Reach",19.25,"Monsoon"
2010,10,11,"Calabacillas",23,26,35.19056822,-106.6491626,"Angostura Reach",24.5,"Monsoon"
2010,10,12,"Minnow",17.5,30,35.19315094,-106.646915,"Angostura Reach",23.75,"Monsoon"
2010,10,13,"Harrison",0,0.5,35.01505603,-106.6736953,"Angostura Reach",0.25,"Monsoon"
2010,10,14,"Sevilleta",8,10,34.25834233,-106.8831845,"San Acacia Reach",9,"Monsoon"
2010,10,15,"Valencia Cleared",20,29,34.64863444,-106.7391728,"Isleta Reach",24.5,"Monsoon"
2010,10,16,"Valencia Forest",27.5,26.5,34.64716225,-106.738482,"Isleta Reach",27,"Monsoon"
2010,10,17,"Montano",20,31,35.14528819,-106.6803699,"Angostura Reach",25.5,"Monsoon"
2010,10,18,"Reynolds Cleared",10,14,34.65966431,-106.7421328,"Isleta Reach",12,"Monsoon"
2010,10,19,"Reynolds Forest",11,13,34.66054583,-106.7429525,"Isleta Reach",12,"Monsoon"
2010,10,20,"Route 66",4,5,35.1006408,-106.6914783,"Angostura Reach",4.5,"Monsoon"
2010,10,21,"Badger",1.5,6,35.1956,-106.6402,"Angostura Reach",3.75,"Monsoon"
2010,10,22,"Bobcat",4,7,35.19705633,-106.6439494,"Angostura Reach",5.5,"Monsoon"
2010,10,23,"BioPark",6.5,10.5,35.079,-106.668,"Angostura Reach",8.5,"Monsoon"
2010,10,24,"Santo Domingo",30,46,35.50989,-106.3896,"Cochti Reach",38,"Monsoon"
2010,10,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Monsoon"
2010,11,1,"Alameda",9.5,3.5,35.1875,-106.6459,"Angostura Reach",6.5,"Winter"
2010,11,2,"Rio Grande Nature Center",7,6,35.127,-106.6854,"Angostura Reach",6.5,"Winter"
2010,11,3,"Los Lunas",8.8,13,34.81236936,-106.714458,"Isleta Reach",10.9,"Winter"
2010,11,4,"Belen",14,10,34.6484315,-106.7377022,"Isleta Reach",12,"Winter"
2010,11,5,"Santa Ana",9,13,35.34284,-106.5458,"Cochti Reach",11,"Winter"
2010,11,6,"Savannah",5,10,35.14285294,-106.6819814,"Angostura Reach",7.5,"Winter"
2010,11,7,"Lemitar",2.5,5.2,34.16703188,-106.8899486,"San Acacia Reach",3.85,"Winter"
2010,11,8,"Hispanic Cultural Center",0,0,35.06881267,-106.6580575,"Angostura Reach",0,"Winter"
2010,11,9,"Ohkay Owingeh",11,15,36.0618,-106.0761,"Cochti Reach",13,"Winter"
2010,11,10,"Diversion",0,0,35.1908,-106.6429,"Angostura Reach",0,"Winter"
2010,11,11,"Calabacillas",5,NA,35.19056822,-106.6491626,"Angostura Reach",5,"Winter"
2010,11,12,"Minnow",1,8,35.19315094,-106.646915,"Angostura Reach",4.5,"Winter"
2010,11,13,"Harrison",2,4,35.01505603,-106.6736953,"Angostura Reach",3,"Winter"
2010,11,14,"Sevilleta",6,7,34.25834233,-106.8831845,"San Acacia Reach",6.5,"Winter"
2010,11,15,"Valencia Cleared",11.8,7.5,34.64863444,-106.7391728,"Isleta Reach",9.65,"Winter"
2010,11,16,"Valencia Forest",12,11.5,34.64716225,-106.738482,"Isleta Reach",11.75,"Winter"
2010,11,17,"Montano",0,9,35.14528819,-106.6803699,"Angostura Reach",4.5,"Winter"
2010,11,18,"Reynolds Cleared",0,1.5,34.65966431,-106.7421328,"Isleta Reach",0.75,"Winter"
2010,11,19,"Reynolds Forest",NA,1.8,34.66054583,-106.7429525,"Isleta Reach",1.8,"Winter"
2010,11,20,"Route 66",2,10,35.1006408,-106.6914783,"Angostura Reach",6,"Winter"
2010,11,21,"Badger",3.8,3.5,35.1956,-106.6402,"Angostura Reach",3.65,"Winter"
2010,11,22,"Bobcat",12.5,10,35.19705633,-106.6439494,"Angostura Reach",11.25,"Winter"
2010,11,23,"BioPark",20,45,35.079,-106.668,"Angostura Reach",32.5,"Winter"
2010,11,24,"Santo Domingo",17,15,35.50989,-106.3896,"Cochti Reach",16,"Winter"
2010,11,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Winter"
2010,12,1,"Alameda",64,43,35.1875,-106.6459,"Angostura Reach",53.5,"Winter"
2010,12,2,"Rio Grande Nature Center",40,43,35.127,-106.6854,"Angostura Reach",41.5,"Winter"
2010,12,3,"Los Lunas",13.5,14,34.81236936,-106.714458,"Isleta Reach",13.75,"Winter"
2010,12,4,"Belen",7.3,7.3,34.6484315,-106.7377022,"Isleta Reach",7.3,"Winter"
2010,12,5,"Santa Ana",26,32,35.34284,-106.5458,"Cochti Reach",29,"Winter"
2010,12,6,"Savannah",38,45,35.14285294,-106.6819814,"Angostura Reach",41.5,"Winter"
2010,12,7,"Lemitar",NA,NA,34.16703188,-106.8899486,"San Acacia Reach",NA,"Winter"
2010,12,8,"Hispanic Cultural Center",25,34,35.06881267,-106.6580575,"Angostura Reach",29.5,"Winter"
2010,12,9,"Ohkay Owingeh",4.5,5.5,36.0618,-106.0761,"Cochti Reach",5,"Winter"
2010,12,10,"Diversion",37,43,35.1908,-106.6429,"Angostura Reach",40,"Winter"
2010,12,11,"Calabacillas",42,45,35.19056822,-106.6491626,"Angostura Reach",43.5,"Winter"
2010,12,12,"Minnow",28,45,35.19315094,-106.646915,"Angostura Reach",36.5,"Winter"
2010,12,13,"Harrison",17,24,35.01505603,-106.6736953,"Angostura Reach",20.5,"Winter"
2010,12,14,"Sevilleta",1.5,3,34.25834233,-106.8831845,"San Acacia Reach",2.25,"Winter"
2010,12,15,"Valencia Cleared",6.5,7.3,34.64863444,-106.7391728,"Isleta Reach",6.9,"Winter"
2010,12,16,"Valencia Forest",8,7.5,34.64716225,-106.738482,"Isleta Reach",7.75,"Winter"
2010,12,17,"Montano",35,44,35.14528819,-106.6803699,"Angostura Reach",39.5,"Winter"
2010,12,18,"Reynolds Cleared",2.8,7,34.65966431,-106.7421328,"Isleta Reach",4.9,"Winter"
2010,12,19,"Reynolds Forest",NA,7.5,34.66054583,-106.7429525,"Isleta Reach",7.5,"Winter"
2010,12,20,"Route 66",17,40,35.1006408,-106.6914783,"Angostura Reach",28.5,"Winter"
2010,12,21,"Badger",38,NA,35.1956,-106.6402,"Angostura Reach",38,"Winter"
2010,12,22,"Bobcat",31,44,35.19705633,-106.6439494,"Angostura Reach",37.5,"Winter"
2010,12,23,"BioPark",31,36,35.079,-106.668,"Angostura Reach",33.5,"Winter"
2010,12,24,"Santo Domingo",23,10,35.50989,-106.3896,"Cochti Reach",16.5,"Winter"
2010,12,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Winter"
2011,1,1,"Alameda",2.5,3,35.1875,-106.6459,"Angostura Reach",2.75,"Winter"
2011,1,2,"Rio Grande Nature Center",2,3,35.127,-106.6854,"Angostura Reach",2.5,"Winter"
2011,1,3,"Los Lunas",2.5,2.5,34.81236936,-106.714458,"Isleta Reach",2.5,"Winter"
2011,1,4,"Belen",4.5,4,34.6484315,-106.7377022,"Isleta Reach",4.25,"Winter"
2011,1,5,"Santa Ana",2.5,3,35.34284,-106.5458,"Cochti Reach",2.75,"Winter"
2011,1,6,"Savannah",2,4.3,35.14285294,-106.6819814,"Angostura Reach",3.15,"Winter"
2011,1,7,"Lemitar",NA,NA,34.16703188,-106.8899486,"San Acacia Reach",NA,"Winter"
2011,1,8,"Hispanic Cultural Center",6,6,35.06881267,-106.6580575,"Angostura Reach",6,"Winter"
2011,1,9,"Ohkay Owingeh",5,8,36.0618,-106.0761,"Cochti Reach",6.5,"Winter"
2011,1,10,"Diversion",2.5,4.5,35.1908,-106.6429,"Angostura Reach",3.5,"Winter"
2011,1,11,"Calabacillas",2,1,35.19056822,-106.6491626,"Angostura Reach",1.5,"Winter"
2011,1,12,"Minnow",3,4,35.19315094,-106.646915,"Angostura Reach",3.5,"Winter"
2011,1,13,"Harrison",1.7,1.8,35.01505603,-106.6736953,"Angostura Reach",1.75,"Winter"
2011,1,14,"Sevilleta",1.5,2,34.25834233,-106.8831845,"San Acacia Reach",1.75,"Winter"
2011,1,15,"Valencia Cleared",NA,NA,34.64863444,-106.7391728,"Isleta Reach",NA,"Winter"
2011,1,16,"Valencia Forest",NA,NA,34.64716225,-106.738482,"Isleta Reach",NA,"Winter"
2011,1,17,"Montano",0,3.5,35.14528819,-106.6803699,"Angostura Reach",1.75,"Winter"
2011,1,18,"Reynolds Cleared",1,1.3,34.65966431,-106.7421328,"Isleta Reach",1.15,"Winter"
2011,1,19,"Reynolds Forest",0.5,1,34.66054583,-106.7429525,"Isleta Reach",0.75,"Winter"
2011,1,20,"Route 66",7,5,35.1006408,-106.6914783,"Angostura Reach",6,"Winter"
2011,1,21,"Badger",1.5,4,35.1956,-106.6402,"Angostura Reach",2.75,"Winter"
2011,1,22,"Bobcat",2.5,4,35.19705633,-106.6439494,"Angostura Reach",3.25,"Winter"
2011,1,23,"BioPark",1.5,2.5,35.079,-106.668,"Angostura Reach",2,"Winter"
2011,1,24,"Santo Domingo",4,4.5,35.50989,-106.3896,"Cochti Reach",4.25,"Winter"
2011,1,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Winter"
2011,2,1,"Alameda",3,3.5,35.1875,-106.6459,"Angostura Reach",3.25,"Winter"
2011,2,2,"Rio Grande Nature Center",1,1,35.127,-106.6854,"Angostura Reach",1,"Winter"
2011,2,3,"Los Lunas",5,9.5,34.81236936,-106.714458,"Isleta Reach",7.25,"Winter"
2011,2,4,"Belen",7,9,34.6484315,-106.7377022,"Isleta Reach",8,"Winter"
2011,2,5,"Santa Ana",1.5,2,35.34284,-106.5458,"Cochti Reach",1.75,"Winter"
2011,2,6,"Savannah",1.5,1.5,35.14285294,-106.6819814,"Angostura Reach",1.5,"Winter"
2011,2,7,"Lemitar",2.8,3.2,34.16703188,-106.8899486,"San Acacia Reach",3,"Winter"
2011,2,8,"Hispanic Cultural Center",2.5,NA,35.06881267,-106.6580575,"Angostura Reach",2.5,"Winter"
2011,2,9,"Ohkay Owingeh",1,NA,36.0618,-106.0761,"Cochti Reach",1,"Winter"
2011,2,10,"Diversion",0,3,35.1908,-106.6429,"Angostura Reach",1.5,"Winter"
2011,2,11,"Calabacillas",3.5,3,35.19056822,-106.6491626,"Angostura Reach",3.25,"Winter"
2011,2,12,"Minnow",2.3,4,35.19315094,-106.646915,"Angostura Reach",3.15,"Winter"
2011,2,13,"Harrison",1.5,2.5,35.01505603,-106.6736953,"Angostura Reach",2,"Winter"
2011,2,14,"Sevilleta",3.5,5,34.25834233,-106.8831845,"San Acacia Reach",4.25,"Winter"
2011,2,15,"Valencia Cleared",6.5,6,34.64863444,-106.7391728,"Isleta Reach",6.25,"Winter"
2011,2,16,"Valencia Forest",9,8.8,34.64716225,-106.738482,"Isleta Reach",8.9,"Winter"
2011,2,17,"Montano",1,1.1,35.14528819,-106.6803699,"Angostura Reach",1.05,"Winter"
2011,2,18,"Reynolds Cleared",5.5,8,34.65966431,-106.7421328,"Isleta Reach",6.75,"Winter"
2011,2,19,"Reynolds Forest",6.6,9,34.66054583,-106.7429525,"Isleta Reach",7.8,"Winter"
2011,2,20,"Route 66",2.5,3.5,35.1006408,-106.6914783,"Angostura Reach",3,"Winter"
2011,2,21,"Badger",1.5,2.5,35.1956,-106.6402,"Angostura Reach",2,"Winter"
2011,2,22,"Bobcat",NA,NA,35.19705633,-106.6439494,"Angostura Reach",NA,"Winter"
2011,2,23,"BioPark",2.5,2.5,35.079,-106.668,"Angostura Reach",2.5,"Winter"
2011,2,24,"Santo Domingo",3.5,6,35.50989,-106.3896,"Cochti Reach",4.75,"Winter"
2011,2,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Winter"
2011,3,1,"Alameda",0,0,35.1875,-106.6459,"Angostura Reach",0,"Spring"
2011,3,2,"Rio Grande Nature Center",0,0,35.127,-106.6854,"Angostura Reach",0,"Spring"
2011,3,3,"Los Lunas",0,0,34.81236936,-106.714458,"Isleta Reach",0,"Spring"
2011,3,4,"Belen",0,2,34.6484315,-106.7377022,"Isleta Reach",1,"Spring"
2011,3,5,"Santa Ana",0.1,0.1,35.34284,-106.5458,"Cochti Reach",0.1,"Spring"
2011,3,6,"Savannah",0,0,35.14285294,-106.6819814,"Angostura Reach",0,"Spring"
2011,3,7,"Lemitar",0,0,34.16703188,-106.8899486,"San Acacia Reach",0,"Spring"
2011,3,8,"Hispanic Cultural Center",4.4,4,35.06881267,-106.6580575,"Angostura Reach",4.2,"Spring"
2011,3,9,"Ohkay Owingeh",1.8,4,36.0618,-106.0761,"Cochti Reach",2.9,"Spring"
2011,3,10,"Diversion",0,0,35.1908,-106.6429,"Angostura Reach",0,"Spring"
2011,3,11,"Calabacillas",0,0,35.19056822,-106.6491626,"Angostura Reach",0,"Spring"
2011,3,12,"Minnow",0,0,35.19315094,-106.646915,"Angostura Reach",0,"Spring"
2011,3,13,"Harrison",0,0,35.01505603,-106.6736953,"Angostura Reach",0,"Spring"
2011,3,14,"Sevilleta",0,1,34.25834233,-106.8831845,"San Acacia Reach",0.5,"Spring"
2011,3,15,"Valencia Cleared",0,0,34.64863444,-106.7391728,"Isleta Reach",0,"Spring"
2011,3,16,"Valencia Forest",0,0,34.64716225,-106.738482,"Isleta Reach",0,"Spring"
2011,3,17,"Montano",0,0,35.14528819,-106.6803699,"Angostura Reach",0,"Spring"
2011,3,18,"Reynolds Cleared",0,0,34.65966431,-106.7421328,"Isleta Reach",0,"Spring"
2011,3,19,"Reynolds Forest",0,0,34.66054583,-106.7429525,"Isleta Reach",0,"Spring"
2011,3,20,"Route 66",0,0,35.1006408,-106.6914783,"Angostura Reach",0,"Spring"
2011,3,21,"Badger",0,0,35.1956,-106.6402,"Angostura Reach",0,"Spring"
2011,3,22,"Bobcat",0,0,35.19705633,-106.6439494,"Angostura Reach",0,"Spring"
2011,3,23,"BioPark",0,0,35.079,-106.668,"Angostura Reach",0,"Spring"
2011,3,24,"Santo Domingo",NA,NA,35.50989,-106.3896,"Cochti Reach",NA,"Spring"
2011,3,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Spring"
2011,4,1,"Alameda",0,0.8,35.1875,-106.6459,"Angostura Reach",0.4,"Spring"
2011,4,2,"Rio Grande Nature Center",0,0,35.127,-106.6854,"Angostura Reach",0,"Spring"
2011,4,3,"Los Lunas",0,0,34.81236936,-106.714458,"Isleta Reach",0,"Spring"
2011,4,4,"Belen",0,0,34.6484315,-106.7377022,"Isleta Reach",0,"Spring"
2011,4,5,"Santa Ana",0,0,35.34284,-106.5458,"Cochti Reach",0,"Spring"
2011,4,6,"Savannah",0,0,35.14285294,-106.6819814,"Angostura Reach",0,"Spring"
2011,4,7,"Lemitar",0,0,34.16703188,-106.8899486,"San Acacia Reach",0,"Spring"
2011,4,8,"Hispanic Cultural Center",0,0.3,35.06881267,-106.6580575,"Angostura Reach",0.15,"Spring"
2011,4,9,"Ohkay Owingeh",5.5,6,36.0618,-106.0761,"Cochti Reach",5.75,"Spring"
2011,4,10,"Diversion",0.5,0,35.1908,-106.6429,"Angostura Reach",0.25,"Spring"
2011,4,11,"Calabacillas",0,NA,35.19056822,-106.6491626,"Angostura Reach",0,"Spring"
2011,4,12,"Minnow",0,1,35.19315094,-106.646915,"Angostura Reach",0.5,"Spring"
2011,4,13,"Harrison",0,0.8,35.01505603,-106.6736953,"Angostura Reach",0.4,"Spring"
2011,4,14,"Sevilleta",0,0,34.25834233,-106.8831845,"San Acacia Reach",0,"Spring"
2011,4,15,"Valencia Cleared",0,0,34.64863444,-106.7391728,"Isleta Reach",0,"Spring"
2011,4,16,"Valencia Forest",0,0,34.64716225,-106.738482,"Isleta Reach",0,"Spring"
2011,4,17,"Montano",1,3.5,35.14528819,-106.6803699,"Angostura Reach",2.25,"Spring"
2011,4,18,"Reynolds Cleared",0,0,34.65966431,-106.7421328,"Isleta Reach",0,"Spring"
2011,4,19,"Reynolds Forest",0,0,34.66054583,-106.7429525,"Isleta Reach",0,"Spring"
2011,4,20,"Route 66",0,0,35.1006408,-106.6914783,"Angostura Reach",0,"Spring"
2011,4,21,"Badger",0,0.6,35.1956,-106.6402,"Angostura Reach",0.3,"Spring"
2011,4,22,"Bobcat",NA,NA,35.19705633,-106.6439494,"Angostura Reach",NA,"Spring"
2011,4,23,"BioPark",1,1.5,35.079,-106.668,"Angostura Reach",1.25,"Spring"
2011,4,24,"Santo Domingo",1.5,3,35.50989,-106.3896,"Cochti Reach",2.25,"Spring"
2011,4,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Spring"
2011,5,1,"Alameda",0,0.2,35.1875,-106.6459,"Angostura Reach",0.1,"Spring"
