Year,Month,Day,Site number,Precipitation canopy mm,Precipitation open mm,Site name,Latitude,Longitude,Date type,Reaches,Current usgs gauge,Nearest USGS gauge,Date,Monthly mean precipitation mm
2008,9,16,10,1.9,4.5,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-09-16,3.2
2008,9,18,11,2.5,5,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-09-18,3.75
2008,9,15,12,0,5.5,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-09-15,2.75
2008,9,16,13,0,4,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-09-16,2
2008,9,17,14,6.5,12,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2008-09-17,9.25
2008,9,16,15,7,10.1,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-09-16,8.55
2008,9,16,16,9,11,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-09-16,10
2008,9,15,17,0,2,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-09-15,1
2008,9,16,18,10,6.3,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-09-16,8.15
2008,9,16,19,6,.,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-09-16,.
2008,9,17,20,0,2.5,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-09-17,1.25
2008,9,17,21,1,3,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-09-17,2
2008,9,20,22,3.5,5.5,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-09-20,4.5
2008,9,17,23,0.7,1.5,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-09-17,1.1
2008,9,16,24,17,27,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,2008-09-16,22
2008,10,23,1,68,51,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-23,59.5
2008,10,21,2,55,64,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-21,59.5
2008,10,20,3,20,25,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2008-10-20,22.5
2008,10,21,4,35.5,50.8,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-10-21,43.15
2008,10,23,5,43,70,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2008-10-23,56.5
2008,10,20,6,34,54,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-20,44
2008,10,21,7,22,31,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2008-10-21,26.5
2008,10,22,8,24,37,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-22,30.5
2008,10,22,9,28,34,Ohkay Owingeh,36.0618,-106.0761,Est from map,Cochiti Reach,8313000,Rio Grande at Otowi Bridge 8313000,2008-10-22,31
2008,10,21,10,50,51,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-21,50.5
2008,10,23,11,40,50,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-23,45
2008,10,20,12,36,50,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-20,43
2008,10,21,13,23,32,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-21,27.5
2008,10,22,14,23,35,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2008-10-22,29
2008,10,21,15,31,51,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-10-21,41
2008,10,21,16,42.5,50,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-10-21,46.25
2008,10,22,17,46.5,53,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-22,49.75
2008,10,21,18,24,46,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-10-21,35
2008,10,21,19,24,.,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-10-21,.
2008,10,24,20,27,50,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-24,38.5
2008,10,21,21,36,46.5,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-21,41.25
2008,10,25,22,32,47,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-25,39.5
2008,10,22,23,29,36,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-10-22,32.5
2008,10,21,24,57,74,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,2008-10-21,65.5
2008,10,21,25,.,.,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-10-21,.
2008,11,18,1,0,0,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-18,0
2008,11,19,2,0,0,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-19,0
2008,11,17,3,1,1.5,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2008-11-17,1.25
2008,11,18,4,2.5,2.5,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-11-18,2.5
2008,11,.,5,.,.,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,.,.
2008,11,19,6,0,0,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-19,0
2008,11,18,7,0,0,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2008-11-18,0
2008,11,19,8,0,0,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-19,0
2008,11,19,9,1.3,1.3,Ohkay Owingeh,36.0618,-106.0761,Est from map,Cochiti Reach,8313000,Rio Grande at Otowi Bridge 8313000,2008-11-19,1.3
2008,11,20,10,1,0,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-20,0.5
2008,11,20,11,0,0,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-20,0
2008,11,17,12,0,0.5,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-17,0.25
2008,11,18,13,0,0,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-18,0
2008,11,17,14,0,0,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2008-11-17,0
2008,11,18,15,4,2,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-11-18,3
2008,11,18,16,0.8,0.8,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-11-18,0.8
2008,11,18,17,0,0,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-18,0
2008,11,18,18,0,0.8,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-11-18,0.4
2008,11,18,19,0,0,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-11-18,0
2008,11,21,20,0,0,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-21,0
2008,11,19,21,0,0,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-19,0
2008,11,22,22,3.5,3.5,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-22,3.5
2008,11,19,23,0,0,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-11-19,0
2008,11,18,24,1,0.8,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,2008-11-18,0.9
2008,11,18,25,.,.,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-11-18,.
2008,12,18,1,12.5,14,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-18,13.25
2008,12,17,2,13,15,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-17,14
2008,12,15,3,3,0.5,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2008-12-15,1.75
2008,12,16,4,6,11,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-12-16,8.5
2008,12,.,5,.,.,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,.,.
2008,12,17,6,13,16,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-17,14.5
2008,12,16,7,3.3,3.7,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2008-12-16,3.5
2008,12,17,8,13,16,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-17,14.5
2008,12,17,9,25,30,Ohkay Owingeh,36.0618,-106.0761,Est from map,Cochiti Reach,8313000,Rio Grande at Otowi Bridge 8313000,2008-12-17,27.5
2008,12,17,10,10,15,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-17,12.5
2008,12,17,11,12.5,15,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-17,13.75
2008,12,15,12,5,7.5,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-15,6.25
2008,12,17,13,7.5,9.5,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-17,8.5
2008,12,17,14,4,5,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2008-12-17,4.5
2008,12,16,15,13.5,11.9,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-12-16,12.7
2008,12,16,16,11.5,12.5,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-12-16,12
2008,12,19,17,11,18,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-19,14.5
2008,12,15,18,11,5,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-12-15,8
2008,12,15,19,3,.,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-12-15,.
2008,12,17,20,12,16,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-17,14
2008,12,16,21,7.5,14,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-16,10.75
2008,12,15,22,3.5,9,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-15,6.25
2008,12,17,23,11.5,14,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2008-12-17,12.75
2008,12,19,24,24,23,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,2008-12-19,23.5
2008,12,16,25,.,.,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2008-12-16,.
2009,1,20,1,1.5,4.5,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2009-01-20,3
2009,1,20,2,3,0,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2009-01-20,1.5
2009,1,20,3,4.5,0,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2009-01-20,2.25
2009,1,20,4,3.5,4.5,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2009-01-20,4
2009,1,21,5,6.3,2.9,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2009-01-21,4.6
2009,1,21,6,2.5,0,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2009-01-21,1.25
2009,1,20,7,4,3,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2009-01-20,3.5
2009,1,20,8,6,7,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2009-01-20,6.5
2009,1,21,9,7.5,9.5,Ohkay Owingeh,36.0618,-106.0761,Est from map,Cochiti Reach,8313000,Rio Grande at Otowi Bridge 8313000,2009-01-21,8.5
2009,1,20,10,0.5,5.5,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2009-01-20,3
2009,1,22,11,2,5,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2009-01-22,3.5
2009,1,19,12,7.5,11,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2009-01-19,9.25
2009,1,20,13,5.5,6.5,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2009-01-20,6
