date,site number,site name,latitude,longitude,reaches,month,year,monthly_cottonwood_leaf_litterfall_g_m2,monthly_willow_leaf_litterfall_g_m2,monthly_russian_olive_leaf_litterfall_g_m2,monthly_saltcedar_leaf_litterfall_g_m2,monthly_elm_leaf_litterfall_g_m2,monthly_seep_willow_leaf_litterfall_g_m2,monthly_new_mexico_olive_leaf_litterfall_g_m2,monthly_indigo_bush_leaf_litterfall_g_m2,monthly_woodfall_g_m2,monthly_cottonwood_reproductive_litterfall_g_m2,monthly_willow_reproductive_litterfall_g_m2,monthly_russian_olive_reproductive_litterfall_g_m2,monthly_elm_reproductive_litterfall_g_m2,monthly_saltcedar_reproductive_litterfall_g_m2,monthly_total_reproductive_litterfall_g_m2,mean depth to groundwater (cm),precipitation canopy (mm),precipitation open (mm)
2007-09-17,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,9,2007,0.77,0,1.01,3.7,0,0,0,0,0.31,0,0,0,.,0,0,191.32,9,13
2007-09-17,17,Montano,35.14528819,-106.6803699,Angostura Reach,9,2007,0.39,0.01,0,0,0,0,0,0,0.15,0.03,0.01,0,.,0,0.04,192.3,16,24
2007-09-17,23,BioPark,35.079,-106.668,Angostura Reach,9,2007,16.62,0,0,0,0.55,0,0,0,0.4,0.01,0,0,.,0.46,1.08,155.1,18.7,24.8
2007-09-18,1,Alameda,35.1875,-106.6459,Angostura Reach,9,2007,2.95,0.01,0,0,0.02,0,0.78,0,4.41,0.12,0,0,.,0,0.02,274.06,26,34
2007-09-18,6,Savannah,35.14285294,-106.6819814,Angostura Reach,9,2007,4.55,0,3.25,0.01,0,0,0,0,1.64,0.02,0,0.01,.,0.01,0,134.52,10,24
2007-09-18,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,9,2007,0.39,0,0,1.04,0,0,0,0,13.02,0.01,0,0,.,0,0,271.775,23,28
2007-09-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,9,2007,5.55,0.01,0,0,0.15,0,0,0,0.92,0.08,0,0,.,0,0.23,140.14,6,15
2007-09-18,12,Minnow,35.19315094,-106.646915,Angostura Reach,9,2007,3.25,0.16,0,0,0.01,0,0,0,2.87,0.02,0,0,.,0,0.06,153.16,35,36
2007-09-18,13,Harrison,35.01505603,-106.6736953,Angostura Reach,9,2007,4.08,9.09,1.94,0.02,0,0.09,0,0,10.49,0,0.02,0,.,0,0.02,121.98,18,31
2007-09-18,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,9,2007,44.96,0.17,13.17,0.54,0,0,0,0,3.01,0.27,0,0.18,.,0.02,0.06,181.98,16,25
2007-09-18,20,Route 66,35.1006408,-106.6914783,Angostura Reach,9,2007,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,120.02,19,25
2007-09-19,10,Diversion,35.1908,-106.6429,Angostura Reach,9,2007,10.34,0.79,0.69,0.01,0.36,0,0,0,3.11,0.01,0,0,.,0,0,241.48,24,35
2007-09-19,21,Badger,35.1956,-106.6402,Angostura Reach,9,2007,1.18,0.19,0,0,0.02,0,0,0,1.02,0.09,0.02,0.01,.,0,0.06,299.9,22,30
2007-09-20,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,9,2007,1.17,1.08,0.15,0,0,0,0.01,0,0.19,0.23,0,0,.,0,0.03,.,.,.
2007-09-20,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,9,2007,6.16,0.09,0.09,0.38,0,0.08,0,0,0.32,0.55,0,0,.,0,0.07,174.8,10,17
2007-09-20,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,9,2007,7.77,0.09,3.24,9.08,0,0,0,0,4.87,1.34,0,0,.,5.77,0.92,153.3,12,17
2007-10-13,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,10,2007,8.92,2.32,0,0,0,0.17,0,0,1.4,0.4,0.01,0,.,0,0.05,136.6,12.8,24.2
2007-10-15,4,Belen,34.6484315,-106.7377022,Isleta Reach,10,2007,4.78,1.08,7.32,0,0,0,0,0,0.56,0.01,0,0.31,.,0,0.04,160.8,19,15
2007-10-15,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,10,2007,0.85,1.63,1.16,0.08,0.01,0,0,0,0.17,0.02,0,0,.,0,0.08,126.6,.,13
2007-10-15,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,10,2007,0.01,0,2.32,3.56,0,0,0,0,1.56,0,0,0,.,0.02,0,185.42,16.5,20
2007-10-16,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,10,2007,10.54,0.15,0,0,0.01,0,0,0,3.08,0,0,0,.,0,0,208.62,14.9,17.5
2007-10-16,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,10,2007,18.23,3.79,1.64,0,0.42,0,0.01,0.01,0.15,0.02,0,0.15,.,0,0.03,147,13,22
2007-10-16,6,Savannah,35.14285294,-106.6819814,Angostura Reach,10,2007,14.16,0,4.39,0,0,0,0,0,0.43,0,0,0,.,0,0,131.82,12.5,27
2007-10-16,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,10,2007,0.94,0,0,2.34,0,0,0,0,0.53,0,0,0,.,0,0.51,267.025,19,16
2007-10-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,10,2007,10.92,1.23,0,0,0.93,0,0,0,0.93,0.31,0,0,.,0,0.04,143.54,14.5,17.5
2007-10-16,10,Diversion,35.1908,-106.6429,Angostura Reach,10,2007,27.54,0.7,0,0.02,4.03,0,0.01,0,13.46,0.18,0.09,0,.,0,0.04,238.68,16,20
2007-10-16,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,10,2007,3.72,0.24,0.08,0.02,0.54,0,1.92,0,0.72,0.17,0,0,.,0,0.03,148.28,15,22
2007-10-16,12,Minnow,35.19315094,-106.646915,Angostura Reach,10,2007,1.79,0.19,0.01,0,0.01,0,0,0,0.06,0.02,0,0,.,0,0.04,146.96,10,24
2007-10-16,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,10,2007,64.15,0.4,17.32,8.87,0,0,0,0,4,0.15,0,0.15,.,0.01,0.04,184.88,3.5,7.6
2007-10-16,20,Route 66,35.1006408,-106.6914783,Angostura Reach,10,2007,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,116.52,15.1,20
2007-10-17,1,Alameda,35.1875,-106.6459,Angostura Reach,10,2007,6.69,0.02,0,0,0.39,0,22.31,0,3.39,0.02,0,0,.,0,0,284.56,18,20
2007-10-17,13,Harrison,35.01505603,-106.6736953,Angostura Reach,10,2007,8.22,34.1,3.1,1.45,0,0.52,0,0,0.7,0,0,0.17,.,0,0.03,129.58,11.5,17
2007-10-17,17,Montano,35.14528819,-106.6803699,Angostura Reach,10,2007,3.15,0.09,0,0,0,1.08,0,0,12.03,0,0,0,.,0,0,189.8,26.5,12.5
2007-10-18,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,10,2007,11.46,8.85,0.01,0,0.02,0,4.08,0,37.7,0,0,0,.,0,0.02,.,.,.
2007-10-18,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,10,2007,9.16,0,0,0.32,0,0,0,0,1.63,0.01,0,0,.,0,0.02,178.5,4.5,9
2007-10-18,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,10,2007,17.01,0.24,3.55,8.7,0,0,0,0,2.62,0.33,0,0,.,0,0.05,158.3,4.5,9
2007-10-18,21,Badger,35.1956,-106.6402,Angostura Reach,10,2007,8.23,2.78,1.49,0,0.64,0,0,0,1.31,0.64,0,0,.,0,0.08,274.1,9.5,23
2007-10-18,23,BioPark,35.079,-106.668,Angostura Reach,10,2007,58.38,0.01,0,0,1.39,0,0,0,1.02,0.02,0,0,.,0,0.01,161.5,14,20
2007-11-17,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,11,2007,34.62,0.11,0,0.01,0,0,0,0,8.03,0,0,0,.,0,0,134.5,3,3
2007-11-17,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,11,2007,55.38,4.51,1.25,15.09,0,0,0,0,7.87,0,0,0,.,0,0,127.8,3.5,3
2007-11-17,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,11,2007,59.54,1.92,0,0,0,0.31,0,0,4.62,0.46,0,0,.,0,0.06,128.4,2,18
2007-11-19,4,Belen,34.6484315,-106.7377022,Isleta Reach,11,2007,25.82,0,12.74,0,0,0,0,0,0.98,0.01,0,0.94,.,0,0.12,111.8,0,0
2007-11-19,5,Santa Ana,35.34284,-106.5458,Angostura Reach,11,2007,128.03,0,0,0,0,0,0.01,0,49.49,0,0,0,.,0,0,.,.,.
2007-11-19,6,Savannah,35.14285294,-106.6819814,Angostura Reach,11,2007,11.54,0,2.18,0.01,0.01,0,0,0,2.25,0,0,0,.,1.23,0.22,120.42,0,0
2007-11-19,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,11,2007,8.78,5.09,3.7,1.25,0,0.61,0,0,1.26,0.01,0,0,.,0,0.26,92.7,0,0.1
2007-11-19,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,11,2007,0.32,0,1.56,5.49,0,0,0,0,0.51,0,0,0,.,0.01,0.09,151.92,0,0.8
2007-11-19,17,Montano,35.14528819,-106.6803699,Angostura Reach,11,2007,18.92,2.39,0.34,0,0,0,0,0,0.02,0,0,0,.,0,0,177.2,0,0
2007-11-20,1,Alameda,35.1875,-106.6459,Angostura Reach,11,2007,36.92,0.78,0,0,8,0,29.08,0,8.15,0.02,0,0,.,0,0.02,281.76,0.3,0
2007-11-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,11,2007,48.08,0,0,0,0,0,0,0,1.78,0,0,0,.,0,0,206.22,2,0.7
2007-11-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,11,2007,67,18.38,3.69,0,19.92,0,0,0,2.71,0,0.01,0.01,.,0,0,125.5,0,0
2007-11-20,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,11,2007,12.16,0,0,6.44,0,0,0,0,0.43,0,0,0,.,0,0.03,266.72,2.5,3
2007-11-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,11,2007,109.66,10.09,0,0,13.59,0,0,0,7.69,0.26,0,0,.,0,0.2,136.84,0,0
2007-11-20,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,11,2007,78.61,5.55,0.32,0,0.02,0,0,0.23,1.85,0.02,0,0,.,0,0.22,.,.,.
2007-11-20,10,Diversion,35.1908,-106.6429,Angostura Reach,11,2007,9.06,9.53,0.97,1.14,37.3,0.02,0.09,0,1.82,0,0,0,.,0,0,240.18,0,0
2007-11-20,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,11,2007,53.92,27.17,0.02,0,9.77,0,0,0,11.93,0.01,0,0,.,0,0.02,129.68,0,0
2007-11-20,12,Minnow,35.19315094,-106.646915,Angostura Reach,11,2007,67,3.25,0.09,0,0,0,0.02,0,2.42,0.01,0,0,.,0,0.09,128.46,0,0
2007-11-20,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,11,2007,59.11,1.15,20.32,25.27,0,0.08,0,0.16,4.62,0.01,0,0.31,.,0,0.05,140.58,0.5,0.5
2007-11-20,20,Route 66,35.1006408,-106.6914783,Angostura Reach,11,2007,35.16,12.46,13.85,0,30.85,0,0,0,0.64,0.08,0,0.17,.,0.02,0.04,124.475,0,0
2007-11-20,21,Badger,35.1956,-106.6402,Angostura Reach,11,2007,26.85,7.02,0.02,0,4.86,0.01,0.03,0,0.81,6.02,0.02,0,.,0,0.79,258.6,0,0
2007-11-20,23,BioPark,35.079,-106.668,Angostura Reach,11,2007,143.38,0.02,0.02,0,9.62,0,0.78,0,2.55,0,0,0,.,0,0.02,160.1,0,0
2007-11-21,13,Harrison,35.01505603,-106.6736953,Angostura Reach,11,2007,10.55,38.47,12.54,1.32,0.56,0.86,0,0,1.03,0,0.09,0,.,0,0.09,106.98,0,0
2007-12-14,1,Alameda,35.1875,-106.6459,Angostura Reach,12,2007,82,0.03,0.01,0.01,1.23,0.7,0.11,0,4.85,0.33,0,0,.,0,0.04,279.96,43,43
2007-12-15,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,12,2007,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,124.5,23,45
2007-12-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,12,2007,98.69,0.62,28.01,0,0,0,0,0,2.02,0,0.31,0,.,0,0.04,88.8,17.5,21
2007-12-17,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,12,2007,7.48,0,0,16.12,0,0,0,0,0.7,0,0,0,.,0,0.02,261.52,21,30
2007-12-17,10,Diversion,35.1908,-106.6429,Angostura Reach,12,2007,25.22,4.22,2.07,5.42,3.27,0.03,0.6,0,2.82,0.02,0,0,.,0,0.01,232.68,37,42
2007-12-17,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,12,2007,35.15,4.72,13.78,6.33,0,0,0,0,2.42,0.02,0,0.08,.,0.01,0.08,76.9,19.5,16
2007-12-17,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,12,2007,3.51,0.04,10.87,45.33,0,0,0,0,21.41,0,0,0.01,.,0,0.08,133.32,22,29
2007-12-17,20,Route 66,35.1006408,-106.6914783,Angostura Reach,12,2007,35,4.15,3.39,0.09,5.92,0,0,0,1.77,0,0,0,.,0,0,95.32,32,43
2007-12-17,21,Badger,35.1956,-106.6402,Angostura Reach,12,2007,106.46,9.03,0.01,0,0.25,0,0,0.92,2.94,0.02,0,0,.,0,0,255.1,28,40
2007-12-18,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,12,2007,59.84,0,0,0.01,0,0,0,0,3.63,0.01,0,0,.,0,0.06,199.22,30,15
2007-12-18,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,12,2007,87.69,5.69,7.77,0.01,0.25,0,0,0,3.32,0.4,0.32,0,.,0,0.17,120,25,35
2007-12-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,12,2007,112.89,2.43,0,0.26,2.48,0,0,0,32.14,0,0,0.17,.,0,0.02,135.34,29,.
2007-12-18,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,12,2007,73.61,8.62,0.49,0.19,0.01,0,0,0,1.41,0.01,0,0,.,0.01,0.02,116.88,32,43
2007-12-18,12,Minnow,35.19315094,-106.646915,Angostura Reach,12,2007,127.77,1.09,2.38,0.01,0,0,0,0,9.02,0,0,0,.,0,0,117.86,32,44
2007-12-18,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,12,2007,15.92,0.47,15.85,9.31,0,0.01,0,0,2.42,0.78,0,0,.,0,0.1,122.58,20,33
2007-12-18,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,12,2007,39.46,0.62,0,0,0,0,0,0,2.32,0,0,0,.,0,0,113.3,18,21.7
2007-12-18,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,12,2007,127.95,0.99,9.67,89.49,0,0,0,0,35.57,0.02,0,0,.,0,0,110.2,19,21.7
2007-12-19,6,Savannah,35.14285294,-106.6819814,Angostura Reach,12,2007,11.09,0,5.25,4.49,0,0,0,0,1.17,0.02,0,0,.,0,0,113.12,.,20
2007-12-19,13,Harrison,35.01505603,-106.6736953,Angostura Reach,12,2007,2.78,4.71,9.23,1.02,0,0,0,0,0.32,0,0,0.31,.,0,0.04,107.68,32,35
2007-12-19,17,Montano,35.14528819,-106.6803699,Angostura Reach,12,2007,18.61,0.02,1.39,0,0.08,0,0,0,0.55,0,0,0,.,0,0.29,171.7,36,40
2007-12-20,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,12,2007,7.93,0.39,0.08,0,0.32,0,0,0,0,0,0.01,0.01,.,0,0.03,.,.,.
2007-12-20,23,BioPark,35.079,-106.668,Angostura Reach,12,2007,53.68,0.02,0.02,0.02,4.62,0,0,0,0.62,0.14,0,0,.,0,0.02,152.4,27,33
2008-01-12,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,1,2008,33,2.09,0,0,0,0.02,0,0,0.86,0,0,0,.,0,0.03,131.3,5.5,4.5
2008-01-14,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,1,2008,10.85,0,0,0,0,0,0,0,0.01,0.39,0,0,.,0,0.06,203.22,1.8,2.5
2008-01-14,4,Belen,34.6484315,-106.7377022,Isleta Reach,1,2008,6.01,0.09,4.39,0,0,0,0,0,0.54,0,0,0.62,.,0,0.08,102,5,7.5
2008-01-14,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,1,2008,6.77,0,0.72,0,0,0.02,0,0,1.62,0,0,0,.,0,0.29,82.375,4.4,6.5
2008-01-14,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,1,2008,1,0,0.56,0,0,0,0,0,8.32,0,0,0,.,0,0.02,141.92,8,9
2008-01-15,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,1,2008,21.31,1.26,0.64,0,0.15,0.09,0,0,0.01,0,0,0,.,0,0.04,131.3,3,10
2008-01-15,6,Savannah,35.14285294,-106.6819814,Angostura Reach,1,2008,1.49,0,2.08,0.02,0.01,0,0,0,0.25,1.94,0.01,0,.,0.01,0.26,115.02,2.5,2.5
2008-01-15,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,1,2008,2.69,0.01,0,0.66,0,0,0,0,0.03,0,0,0,.,0,0,266.15,0.8,1
2008-01-15,12,Minnow,35.19315094,-106.646915,Angostura Reach,1,2008,24.85,0.32,0.01,0,0,0,0,0,1.16,0,0,0,.,0,0.02,124.46,5,3
2008-01-15,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,1,2008,6.92,0,0.49,0,0,0,0,0,2.25,0,0,0,.,0,0,124.78,2.5,2.5
2008-01-15,17,Montano,35.14528819,-106.6803699,Angostura Reach,1,2008,1.4,0,0.01,0.01,0,0,0,0,7.32,0,0,0,.,0,0.02,169.2,2.5,5.5
2008-01-16,1,Alameda,35.1875,-106.6459,Angostura Reach,1,2008,22.15,0,0,0,0,0,0.55,0,23.79,0.64,0,0,.,0,0.08,288.06,5.5,7.5
2008-01-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,1,2008,17.92,1.19,0,0,0.15,0,0,0,1.09,0,0,0,.,0,0,143.94,3.5,5
2008-01-16,13,Harrison,35.01505603,-106.6736953,Angostura Reach,1,2008,0.94,0.6,3.46,0.25,0,0.23,0,0,7.64,0,0,0,.,0,0.3,110.48,.,6
2008-01-16,21,Badger,35.1956,-106.6402,Angostura Reach,1,2008,27.01,0.24,0.01,0,0,0,0,0,87.26,0.01,0,0,.,0,0,254.4,2.5,7.5
2008-01-17,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,1,2008,1.47,0.02,0.01,0,0,0,0,0,1.62,0,0,0,.,0,0,.,.,.
2008-01-17,10,Diversion,35.1908,-106.6429,Angostura Reach,1,2008,26.76,0.45,0.19,0.27,10.86,0,0,0,21.46,0.02,0,0.69,.,0,0.12,243.18,6.5,.
2008-01-17,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,1,2008,17.61,0,0.09,0,0,0,0,0,0.94,0,0,0,.,0,0,124.78,5,7.5
2008-01-17,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,1,2008,8.98,0,0,0,0,0,0,0,0.77,0,0,0,.,0,0.19,123.3,5,6.5
2008-01-17,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,1,2008,12.16,0.01,1.03,16,0,0,0,0,0.24,0.01,0,0,.,0,0,117.5,5,6.5
2008-01-17,20,Route 66,35.1006408,-106.6914783,Angostura Reach,1,2008,11.39,0.09,0.34,0.02,0.41,0.23,0,0,0.93,0,0,0.01,.,0,0.02,111.02,5,.
2008-01-18,23,BioPark,35.079,-106.668,Angostura Reach,1,2008,36.07,0,0.01,0,0.78,0,0,0,0.34,0.01,0,0,.,0,0.03,157,3.5,4.2
2008-02-14,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,2,2008,12.78,0,0,0,0,0,0,0,0.26,0.01,0.08,0,.,0,0.09,204.82,4,5
2008-02-14,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,2,2008,26.31,0.09,0.01,0.01,0.01,0.02,0,0,6.32,0.01,0,0,.,0,0,121.28,5,.
2008-02-16,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,2,2008,24.62,0.05,0.15,0,0,0.15,0,0,0.93,0,0,0,.,0,0,125,7,9
2008-02-18,4,Belen,34.6484315,-106.7377022,Isleta Reach,2,2008,5,0.02,0.86,0,0,0,0,0,0.86,0,0,0.77,.,0,0.1,95.4,4.8,8
2008-02-18,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,2,2008,6.79,0.02,0.08,0,0.01,0,0,0,120.79,0,0,0,.,0,0,82.6,4.6,8
2008-02-18,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,2,2008,0.25,0,0.11,0.63,0,0,0,0,0.79,0.08,0,0,.,0,0.04,137.52,8.4,10
2008-02-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,2,2008,23.31,0.1,0.17,0,0.09,0.08,0,0,0.32,0.01,0.01,0,.,0,0,124.6,4,8
2008-02-19,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,2,2008,0.46,0.01,0,0.33,0,0,0,0,1.02,0,0,0,.,0,0.11,265.9,4.5,9
2008-02-19,10,Diversion,35.1908,-106.6429,Angostura Reach,2,2008,34.3,0.01,0.01,0.63,1.11,0,0.01,0,20.78,0.03,0,0,.,0,0,238.68,7.5,.
2008-02-19,12,Minnow,35.19315094,-106.646915,Angostura Reach,2,2008,27.46,0.01,0.01,0,0,0,0,0,4.33,0.01,0,0,.,0,0,125.86,.,.
2008-02-19,17,Montano,35.14528819,-106.6803699,Angostura Reach,2,2008,4.39,0.08,0.02,0,0,0,0,0,1.18,0.02,0,0,.,0,0,169.1,4.5,5.5
2008-02-19,24,Santo Domingo,35.50989,-106.3896,Cochiti Reach,2,2008,8.48,0.01,0,0,0,0,0,0,9.62,0.01,0,0,.,0,0.05,.,8.5,10
2008-02-20,1,Alameda,35.1875,-106.6459,Angostura Reach,2,2008,27.69,0.03,0,0.01,0.7,0,0,0,24.62,0.15,0,0,.,0,0.02,273.66,6.5,6.7
2008-02-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,2,2008,71.15,0.49,0,0,0.23,0,0,0,0.08,0,0,0,.,0,0.04,133.14,.,2.2
2008-02-20,13,Harrison,35.01505603,-106.6736953,Angostura Reach,2,2008,0.92,0.07,0.4,0,0,0.19,0,0,0.5,0,0,0,.,0,0,105.58,5,8.5
2008-02-20,20,Route 66,35.1006408,-106.6914783,Angostura Reach,2,2008,23.16,0.18,0.27,0.09,10.68,0,0,0.09,106.33,0.09,0,0,.,0,0.01,122.75,2.5,.
2008-02-20,21,Badger,35.1956,-106.6402,Angostura Reach,2,2008,44.93,0.09,0.32,0,0,0,0,0,8.82,0.03,0,0.01,.,0,0,250.9,4.7,6.5
2008-02-21,6,Savannah,35.14285294,-106.6819814,Angostura Reach,2,2008,2.1,0,0.54,0,0,0,0,0,1.56,0,0,0,.,0.01,0,113.12,4,8.5
2008-02-21,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,2,2008,13.46,0.02,0,0.01,0,0,0,0,5.94,0,0,0,.,0,1.15,113.8,4.5,7.3
2008-02-21,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,2,2008,16.15,0,0.43,7.32,0,0,0,0,11.09,0,0,0,.,0,0,110.4,8,7.3
2008-02-21,23,BioPark,35.079,-106.668,Angostura Reach,2,2008,34.15,0,0,0,0.08,0,0,0.01,0.86,0.02,0,0,.,0,0.04,155.2,5,.
2008-02-22,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,2,2008,8.86,0.02,0.43,0.87,0,0,0,0,2.86,0.23,0,0.08,.,0,0.04,99.78,2,2.4
2008-02-26,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,2,2008,0.71,0.01,0.03,0,0,0,0,0,8.11,0.01,0,0,.,0,0.05,.,.,.
2008-03-17,1,Alameda,35.1875,-106.6459,Angostura Reach,3,2008,13.54,0,0,0.02,0.01,0,0.09,0,29.39,0.01,0,0,.,0,0.14,245.36,9,10.5
2008-03-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,3,2008,9.7,0,0.26,0,0,0,0,0,3.08,0.23,0,1.25,.,0,0.19,61.2,3.8,5.1
2008-03-17,10,Diversion,35.1908,-106.6429,Angostura Reach,3,2008,14.11,0,0.02,0.17,0.17,0,0,0,20.18,0,0,0,.,0,0.23,209.38,11,12
2008-03-17,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,3,2008,0.68,0.1,0.87,0.01,0,0,0,0,1.05,0.02,0,0,.,0,0.15,59.54,2,4
2008-03-17,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,3,2008,0.01,0,0.03,0.27,0,0,0,0,0.97,0,0,0,.,0,0,114.12,.,3.8
2008-03-17,21,Badger,35.1956,-106.6402,Angostura Reach,3,2008,43.78,0.11,0.09,0.01,0.09,0,0,0,5.09,0.92,0,0,.,0,0.12,228.4,6,11.5
2008-03-18,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,3,2008,3.4,0,0,0,0,0,0,0,25.39,0,0.01,0,.,0,0,187.92,7.5,8
2008-03-18,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,3,2008,32.61,0.06,0.02,0,0.01,0,0,0,2.94,0,0,0,.,0,0.02,103.4,1,3
2008-03-18,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,3,2008,3,0,0.01,0.06,0,0,0,0,0.03,0,0,0,.,0,0,248.175,2.8,4
2008-03-18,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,3,2008,4.87,0.02,0,0.03,0,0.02,0,0,4.55,0,0.01,0,.,0,0,96.18,7,11
2008-03-18,12,Minnow,35.19315094,-106.646915,Angostura Reach,3,2008,12.54,0.09,0.08,0,0,0,0.01,0,61.55,0.01,0,0,.,0,0.02,91.16,8.5,9.5
2008-03-18,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,3,2008,2.93,0.02,0.06,0.05,0,0,0,0,4.65,0,0,0.01,.,0,0,115.38,0.5,0.8
2008-03-18,24,Santo Domingo,35.50989,-106.3896,Cochiti Reach,3,2008,3.32,0,0.01,0,0,0,0,0,1.85,0.01,0,0,.,0,0.03,.,10,9
2008-03-19,6,Savannah,35.14285294,-106.6819814,Angostura Reach,3,2008,2.92,0,0,0.02,0,0,0.01,0,1.86,0,0,0,.,0,0,98.92,4,8
2008-03-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,3,2008,20.09,0.01,0.01,0,0,0,0,0,0,0,0,0,.,0,0,109.74,5,6
2008-03-19,13,Harrison,35.01505603,-106.6736953,Angostura Reach,3,2008,0.03,0.13,0.04,0.18,0,0,0,0,1.39,0,0,0,.,0,0.12,35.58,3.5,5
2008-03-19,17,Montano,35.14528819,-106.6803699,Angostura Reach,3,2008,0.78,0.01,0,0.41,0,0,0,0,0.36,0.16,0,0,.,0.01,0.03,154.1,10,9.5
2008-03-19,20,Route 66,35.1006408,-106.6914783,Angostura Reach,3,2008,3.85,0,0,0,0.23,0,0,0,7.46,2.92,0,0,.,0,0.38,70.8,5,2.5
2008-03-20,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,3,2008,0.77,0,0,2.33,0,0,0,0,0.54,0.01,0,0.01,.,0.02,0.14,.,.,.
