"Date","Site number","Site name","Latitude","Longitude","Reaches","Month","Year","monthly_cottonwood_leaf_litterfall_g_m2","monthly_willow_leaf_litterfall_g_m2","monthly_russian_olive_leaf_litterfall_g_m2","monthly_saltcedar_leaf_litterfall_g_m2","monthly_elm_leaf_litterfall_g_m2","monthly_seep_willow_leaf_litterfall_g_m2","monthly_new_mexico_olive_leaf_litterfall_g_m2","monthly_indigo_bush_leaf_litterfall_g_m2","monthly_woodfall_g_m2","monthly_cottonwood_reproductive_litterfall_g_m2","monthly_willow_reproductive_litterfall_g_m2","monthly_russian_olive_reproductive_litterfall_g_m2","monthly_elm_reproductive_litterfall_g_m2","monthly_saltcedar_reproductive_litterfall_g_m2","monthly_total_reproductive_litterfall_g_m2"
2008-03-18,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",3,2008,2.93,0.02,0.06,0.05,0,0,0,0,4.65,0,0,0.01,.,0,0
2008-03-18,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",3,2008,3.32,0,0.01,0,0,0,0,0,1.85,0.01,0,0,.,0,0.03
2008-03-19,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",3,2008,2.92,0,0,0.02,0,0,0.01,0,1.86,0,0,0,.,0,0
2008-03-19,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",3,2008,20.09,0.01,0.01,0,0,0,0,0,0,0,0,0,.,0,0
2008-03-19,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",3,2008,0.03,0.13,0.04,0.18,0,0,0,0,1.39,0,0,0,.,0,0.12
2008-03-19,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",3,2008,0.78,0.01,0,0.41,0,0,0,0,0.36,0.16,0,0,.,0.01,0.03
2008-03-19,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",3,2008,3.85,0,0,0,0.23,0,0,0,7.46,2.92,0,0,.,0,0.38
2008-03-20,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",3,2008,0.77,0,0,2.33,0,0,0,0,0.54,0.01,0,0.01,.,0.02,0.14
2008-03-20,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",3,2008,13.09,0.01,0,0,0,0,0,0,4.02,0,0,0,.,0,1.14
2008-03-20,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",3,2008,12.62,0,0.39,4.71,0,0,0,0,4.62,1.09,0,0,.,0,0.14
2008-03-20,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",3,2008,51.23,0.49,0.01,0,0,0,0.01,0,19.85,0.09,0,0,.,0,0.14
2008-03-20,23,"BioPark",35.079,-106.668,"Angostura Reach",3,2008,12.4,0,0,0.01,0,0,0,0,27.25,0.01,0,0,.,0,0
2008-04-11,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",4,2008,10,0.01,0,0,0,0,0,0,6.09,1.71,0,0,.,0,0.22
2008-04-14,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",4,2008,0.16,0.01,0.15,0,0,0,0,0,1.56,0.58,0,0.15,.,0,0.1
2008-04-14,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",4,2008,1.25,0.01,0.01,0,0.69,0,0,0,1.58,1.93,0,0,.,0,0.25
2008-04-14,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",4,2008,0.46,0,0,0,0,0,0,0,1.63,0,0,0,.,0,0.36
2008-04-14,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",4,2008,0.02,0,0.24,0.03,0,0,0,0,1.69,0.15,0,0,.,0,0.05
2008-04-14,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",4,2008,0,0.01,0.02,0,0,0,0,0,649.94,0.18,0,0,.,0,0.02
2008-04-15,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",4,2008,1.16,0,0,0.01,0,0,0,0,0.16,0.48,0,0,.,0,0.06
2008-04-15,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",4,2008,3.47,0.03,0.17,0,0,0,0,0,0.42,2.08,0.01,0,.,0,0.28
2008-04-15,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",4,2008,0.92,0,0,0.06,0,0,0,0,0.19,0.49,0,0,.,0.02,0.08
2008-04-15,10,"Diversion",35.1908,-106.6429,"Angostura Reach",4,2008,5.39,0,0.02,0.04,0.01,0,0,0,0.52,0.01,0,0,.,0,0.01
2008-04-15,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",4,2008,6.85,0,0.01,0,0,0,0,0,0.93,0.87,0,0,.,0,0.12
2008-04-15,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",4,2008,1.62,0.01,0.25,0.02,0,0,0,0,0.56,0.94,0.01,0.01,.,0.39,0.18
2008-04-15,21,"Badger",35.1956,-106.6402,"Angostura Reach",4,2008,9.31,0.02,0.02,0,0,0,0,0,0.01,0.04,0,0,.,0,0.01
2008-04-15,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",4,2008,2.32,0,0,0,0,0,0,0,52.48,0,0,0,.,0,0.02
2008-04-16,1,"Alameda",35.1875,-106.6459,"Angostura Reach",4,2008,4.69,0,0,0,0.01,0,0.02,0,2.87,3.32,0,0,.,0,0.7
2008-04-16,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",4,2008,16.54,0.38,0,0,0.01,0,0,0,0.38,4.77,0,0,.,0,0.62
2008-04-16,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",4,2008,0.01,0.38,0.2,0.02,0,0.01,0,0,0.58,0.01,0,0,.,0,0.01
2008-04-17,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",4,2008,0.05,0.02,0,0,0,0,0,0,3.08,0.19,0.02,0,.,0,0.03
2008-04-17,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",4,2008,0.78,0,0,0.01,0,0,0,0,13.19,0.71,0.01,0,.,0.01,0.87
2008-04-17,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",4,2008,9.55,0.31,0.32,2.55,0,0,0,0,1.57,4.39,0,0,.,0,0.57
2008-04-17,23,"BioPark",35.079,-106.668,"Angostura Reach",4,2008,16.31,0,0,0,0,0,0,0,8.25,17,0,0,.,0.32,2.32
2008-04-18,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",4,2008,3.63,0.08,0,0.08,0,0,0,0,2.88,0.92,0,0,.,0,0.12
2008-04-18,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",4,2008,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2008-05-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",5,2008,5.57,0.01,0.61,0,0,0,0,0,5.92,4.54,0,5.56,.,0,1.31
2008-05-19,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",5,2008,30,0,0.01,0,0.23,0,0,0,2.46,20,0,0,.,0.38,3.05
2008-05-19,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",5,2008,0.5,0,0.02,0.02,0,0,0,0,120.54,16.38,0.32,0,.,0,2.17
2008-05-19,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",5,2008,0.01,0,0.25,0.1,0,0,0,0,0.36,0.02,0,0.15,.,0,0.2
2008-05-19,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",5,2008,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2008-05-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",5,2008,2.32,0,0,0,0,0,0,0,45.41,4.1,0,0,.,0,0.54
2008-05-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",5,2008,5.93,0.12,0.26,0,0.1,0,0,0,2.94,37.23,0.25,0.32,.,0,5.02
2008-05-20,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",5,2008,0.38,0,0,0.09,0,0,0,0,1.16,1.55,0,0.39,.,0,0.25
2008-05-20,10,"Diversion",35.1908,-106.6429,"Angostura Reach",5,2008,1.46,0.03,0,0.27,0,0,0,0,0.7,2.95,0.01,0,.,0,0.39
2008-05-20,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",5,2008,15.92,0.02,0.01,0,0,0,0,0,6.16,24.23,0.09,0.01,.,0,3.17
2008-05-20,21,"Badger",35.1956,-106.6402,"Angostura Reach",5,2008,10.77,0.01,0,0,0.09,0,0.01,0,19.49,10.34,0.09,0,.,0,4.46
2008-05-20,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",5,2008,22.77,0.18,0,0,0,0,0,0,6.86,28.85,0.56,0,.,0,4.3
2008-05-20,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",5,2008,1.32,0,0,3.61,0,0,0,0,45.31,2.95,0,0,.,0.02,0.38
2008-05-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",5,2008,8.15,0.01,0.23,0,0,0,0.01,0,14.24,5.47,0,0,.,0,0.99
2008-05-21,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",5,2008,1.03,0.64,0.02,0,0,0,0,0,2.39,14.02,0,0,.,0,1.82
2008-05-21,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",5,2008,5.24,0.01,0.01,0,0.08,0,0.03,0,2.55,18.01,0.01,0.55,.,0,2.42
2008-05-21,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",5,2008,3.54,0.01,1.49,0.64,0,0,0,0,8.48,7.93,0.02,3.1,.,0.01,1.44
2008-05-21,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",5,2008,1.57,0,0.01,0.01,0,0,0,0,0.94,6.78,0,0,.,0,0.88
2008-05-21,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",5,2008,5.92,0,0.28,4.32,0,0.01,0,0,4.49,38.31,0.15,0.01,.,0.02,5
2008-05-21,23,"BioPark",35.079,-106.668,"Angostura Reach",5,2008,6.01,0,0,0,1.7,0,0,0,11.15,16.46,0,0,.,0,2.16
2008-05-22,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",5,2008,2.41,0,5.64,0,0,0,0,0,3.95,0.62,0.01,0,.,0,0.08
2008-05-22,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",5,2008,0.02,0.16,0,0.01,0,0,0,0,4.32,1.71,0.01,0,.,0,0.22
2008-06-16,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",6,2008,0.77,0.04,6.58,0.04,1.16,0,0,0,3.46,5.81,0.04,16.58,.,0,3.11
2008-06-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",6,2008,4.47,0,0,0,0,0,0,0,2.62,5.48,0.85,0,.,0,0.82
2008-06-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",6,2008,6.23,0,0,0,0,0,0,0,1.51,4.55,0,0,.,0,0.62
2008-06-17,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",6,2008,8.01,0.01,0.09,0,0,1.15,0,0,6.86,6.46,1.39,0.23,.,0,1.05
2008-06-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",6,2008,5.69,0.01,2.23,0.02,0,0,0,0,0.4,8.09,0.58,5.3,.,0.02,1.82
2008-06-17,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",6,2008,0.55,0,0.01,0.32,0,0,0,0,0.03,0.55,0,0,.,0,0.07
2008-06-17,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",6,2008,17.62,0.01,0,0,0.01,0,0,0,8.54,17.77,0.02,0,.,0,2.34
2008-06-17,10,"Diversion",35.1908,-106.6429,"Angostura Reach",6,2008,0.79,0,0,1.57,0.27,0,0,0,6.61,1.22,0.01,0,.,0,0.16
2008-06-17,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",6,2008,6.09,1.12,0,0,0.17,0,0,0,10.52,4.71,0,0.01,.,0,0.61
2008-06-17,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",6,2008,10.32,0.01,0,0,0,0,0,0,3.69,24.39,0.01,0,.,0,3.17
2008-06-17,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",6,2008,5.78,0.01,3.87,0.18,0,0,0,0.02,2.88,1.09,0.02,0.89,.,1.93,0.56
2008-06-17,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",6,2008,0.8,0.36,0.01,0.02,0,0,0,0,0.88,3.08,1.46,0.09,.,0,0.6
2008-06-17,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",6,2008,0.24,0,0.25,0.01,0,0,0,0,11.1,0.63,0,0.09,.,0,0.11
2008-06-17,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",6,2008,2.25,0.01,0,0,0,0,0,0,20.09,3.24,0.01,0,.,0,0.55
2008-06-17,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",6,2008,18.54,0.01,0.02,1.79,0,0,0,0,5.41,9.02,0.01,0.01,.,0.01,1.18
2008-06-17,21,"Badger",35.1956,-106.6402,"Angostura Reach",6,2008,15.08,0.01,0.08,0,0,0,0.01,0,1.65,6.48,3.15,0,.,0,1.34
2008-06-17,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",6,2008,30.39,0.19,0,0,0,0,0,0,14.43,15.87,0.24,0,.,0,2.16
2008-06-17,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",6,2008,1.78,0,0.01,0,0,0,0,0,7.41,0.59,0,0.01,.,0,0.08
2008-06-18,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",6,2008,1.17,0,3.62,0.01,0,0,0,0,0.35,0.58,0,0,.,0,0.07
2008-06-19,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",6,2008,2.32,0.18,0.02,0,0,0.01,0,0,2.54,3.85,1.15,0,.,0,0.65
2008-06-19,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",6,2008,0.4,0.77,0.08,0,0,0,0,0,2.85,5.34,0,0,.,0,0.69
2008-06-19,23,"BioPark",35.079,-106.668,"Angostura Reach",6,2008,5.39,0,0,0,0,0,0,0,3.85,13.46,0,0,.,0,1.92
2008-07-14,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",7,2008,2.48,0.02,0,0,0,0,0,0.01,4.55,25.38,0.08,0.16,.,0,3.34
2008-07-14,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",7,2008,2.7,0,2.31,0,0,0,0,0,6.54,22.91,0,0.38,.,0,3.03
2008-07-15,1,"Alameda",35.1875,-106.6459,"Angostura Reach",7,2008,5.57,0.01,0,0,0,0,0.77,0,4.62,15.15,0.01,0,.,0,1.97
2008-07-15,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",7,2008,2.46,0,0,0,0,0,0,0,2.86,5.69,0,0,.,0,0.74
2008-07-15,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",7,2008,2.47,0.33,0.01,0,0.02,0.01,0,0.01,8.08,15.56,0.62,0.01,.,0,2.12
2008-07-15,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",7,2008,4.02,0.02,4.56,0,0,0,0,0,5.92,0.81,1.49,0.23,.,0,0.33
2008-07-15,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",7,2008,5.3,0,0,0,0,0,0,0,10.44,10.6,0,0,.,0,1.54
2008-07-15,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",7,2008,0.32,0,0,0.62,0,0,0,0,5.46,0.15,0,0,.,0.09,0.03
2008-07-15,10,"Diversion",35.1908,-106.6429,"Angostura Reach",7,2008,0.03,0.09,0.27,0.01,0.02,0,0,0,2.33,4.2,0.09,0.01,.,0,0.56
2008-07-15,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",7,2008,2.56,0.08,0.01,0,0.46,0,0.01,0,0.28,9.77,0,0,.,0,1.27
2008-07-15,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",7,2008,3.77,0,2.39,0.24,0,0,0,0,6.08,0.55,0,0,.,1.69,0.29
2008-07-15,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",7,2008,0.63,0.4,0,0,0,0,0,0,1.72,9.01,0,0,.,0,1.18
2008-07-15,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",7,2008,0,0,2.78,0.02,0,0,0,0,1.63,0.23,0,0,.,0.32,0.07
2008-07-15,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",7,2008,0.09,0.01,0.23,0,0,0,0,0,1.16,5.24,0,0,.,0.01,0.69
2008-07-15,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",7,2008,2.16,0,0,0,0,0,0,0,1.46,5.85,0,0,.,0,0.83
2008-07-15,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",7,2008,14.24,0.15,0.09,1.94,0,0,0,0,42.48,10.08,0,0,.,0.85,1.53
2008-07-15,21,"Badger",35.1956,-106.6402,"Angostura Reach",7,2008,10.46,0.09,0,0,0.01,0,0,0,1.32,10,0,0,.,0,1.78
2008-07-15,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",7,2008,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2008-07-15,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",7,2008,1.7,0,0.08,0,0,0,0,0,3.7,1.78,0,0,.,0,0.23
2008-07-16,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",7,2008,0.01,0,2.25,0.02,0,0,0,0,3.94,15.47,0,0.01,.,0,2.1
2008-07-16,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",7,2008,7.95,0,0,0,0,0,0,0,10.6,37.18,0,0,.,0,4.83
2008-07-16,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",7,2008,0.01,1.09,0.85,0,0,3.08,0,0,0.93,9.93,0,0,.,0,1.29
2008-07-17,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",7,2008,1.23,0.16,0,0,0,0,0,0,0.86,1.23,3.15,0,.,0,0.57
2008-07-17,23,"BioPark",35.079,-106.668,"Angostura Reach",7,2008,3.25,0,0,0,0,0,0,0,10.85,19.62,0,0,.,0,2.55
2008-08-18,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",8,2008,2.93,0,0.38,0,0,0,0,0,3.01,0.16,0,0,.,0,0.02
2008-08-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8,2008,2.33,0.19,0.54,0.08,0,0,0,0,1.62,3.77,0.02,0.54,.,0,0.56
2008-08-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",8,2008,83.46,3.55,46.56,0,0,0,0,0,42.77,1.95,0.01,65.23,.,0,8.75
2008-08-19,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",8,2008,10.15,0,0,0,0,0,0,0,11.85,0,0,0,.,0,1.08
2008-08-19,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8,2008,3.63,0,0.69,0.15,0,0.16,0,0,1.92,0,0,3.38,.,0,0.44
2008-08-19,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8,2008,0.33,0,0,0,0,0,0,0,2.17,0.01,0,0,.,1.61,0.29
2008-08-19,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8,2008,16.76,0,4.37,0.11,0,0,0,0,19.94,0.09,0,0,.,0.09,0.1
2008-08-19,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8,2008,40.31,1.08,0,0,0,0,0,0,28.62,0.71,0,0,.,0,1.28
2008-08-19,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8,2008,13.85,0,32.77,5.46,0,0,0,0,64.46,1.92,0,0.01,.,0,3.32
2008-08-19,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",8,2008,0.09,0.08,0.01,0,0,0,0,0,13.62,0.71,0,0,.,0,0.09
2008-08-19,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",8,2008,1.35,0,0.01,0,0,0.01,0,0,11.87,0.02,0,0,.,0,0
2008-08-20,1,"Alameda",35.1875,-106.6459,"Angostura Reach",8,2008,1.1,0.01,0,0.01,0,0,0.02,0,0.88,2.18,0,0,.,0,0.31
2008-08-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8,2008,1.16,0,0,0,0,0,0,0,1.78,0.4,0,0,.,0,0.05
2008-08-20,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8,2008,15.46,1.46,0,0,0,0,0,0,7.46,1.55,0,0,.,0,0.2
2008-08-20,10,"Diversion",35.1908,-106.6429,"Angostura Reach",8,2008,0.04,0.18,0.34,0.01,0.79,0,0,0,4.87,0.02,0,1.28,.,0,0.17
2008-08-20,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8,2008,1.16,0.62,0,0,3.23,0,0,0,3.69,0.09,1.78,0,.,0,0.34
2008-08-20,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8,2008,0.71,1.17,0.02,0,0,1.55,0,0,0.01,0.62,0,0,.,0,0.27
2008-08-20,21,"Badger",35.1956,-106.6402,"Angostura Reach",8,2008,6.85,0.08,0.38,0,0.25,0,0,0,1.24,0.16,0.15,0,.,0,0.09
2008-08-20,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",8,2008,2.49,1.86,0.46,0,0.08,0,0,0,2.43,1.65,0.01,0,.,0,0.29
2008-08-21,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8,2008,129.01,0.01,0,12,0,0.01,0,0,80.77,1.01,0,0,.,0,0.14
2008-08-21,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8,2008,238,12.69,20.08,191.62,0,0,0,0,340.62,2.16,0,0.01,.,0.01,0.58
2008-08-21,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8,2008,0.87,0,7.78,0,0.05,0.01,0,0,50.08,5.08,0,1.15,.,0,0.81
2008-08-21,23,"BioPark",35.079,-106.668,"Angostura Reach",8,2008,0.63,0.01,0,0,0,0,0,0,18.15,2.15,0,0,.,0,0.32
2008-09-15,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",9,2008,3.78,0.06,1.03,0,0,0,0,0,0.19,0.1,0,0.02,.,0,0.07
2008-09-15,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",9,2008,1.67,0.24,0.01,0,0,0,0,0,9.09,0.03,0,0,.,0,0.04
2008-09-15,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",9,2008,0.16,0.01,0,0,0.01,0,0,0,3.94,0.01,0,0,.,0,0.04
2008-09-16,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",9,2008,1.72,0,0,0,0,0,0,0,0.55,0,0,0,.,0,0
2008-09-16,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",9,2008,12.62,0.39,7.32,0.01,0,0,0,0,1.77,0,0,0.31,.,0,0.04
2008-09-16,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",9,2008,1.55,3,0.1,0.85,0,0,0,0,3.48,0,0,0,.,0,0.63
2008-09-16,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",9,2008,0.18,0,0,0.86,0,0,0,0,0.03,0.01,0,0,.,0,0
2008-09-16,10,"Diversion",35.1908,-106.6429,"Angostura Reach",9,2008,0.88,0.52,0.09,1.03,4.27,0,0,0,0.27,0,0,0,.,0,0
2008-09-16,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",9,2008,1.01,9.08,1.32,0.01,0.01,0,0,0,3.32,0,0.01,0.38,.,0,0.05
2008-09-16,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",9,2008,1.02,3.39,0.01,0.08,0,0.01,0,0,1.93,0.01,0,0,.,0,0
2008-09-16,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",9,2008,0.47,0,0.62,3.62,0,0,0,0,2.34,0,0.01,6.09,.,0.01,0.79
2008-09-16,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",9,2008,14,0.23,0,0.69,0,0,0,0,6.08,0,0,0,.,0,0
2008-09-16,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",9,2008,25.3,0.17,4.64,5.82,0,0,0,0,6.17,0.01,0,0,.,0,0.01
2008-09-16,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",9,2008,1.32,0,0,0,0,0,0,0,12.54,0,0,0,.,0,0
2008-09-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",9,2008,1.03,0.16,0,0,0.31,0.01,0,0,0.08,0,0,0,.,0,0.03
2008-09-17,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",9,2008,2.35,0,0,0,0,0,0,0,5.78,0.03,0,0,.,0,0
2008-09-17,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",9,2008,7.81,0,0,0,0,0,0,0,3.36,0,0,0,.,0,0
2008-09-17,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",9,2008,0.55,2.62,0.08,0,0,0,0,0,16.15,0.23,0.01,0,.,0,0.11
2008-09-17,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",9,2008,26.69,0.01,4.31,0.55,0,0,0,0,0.61,0,0,0.02,.,0.92,0.12
2008-09-17,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",9,2008,0.48,0.01,3.02,0.02,0.56,0,0,0,3.04,0.02,0,0.01,.,0,0.06
2008-09-17,21,"Badger",35.1956,-106.6402,"Angostura Reach",9,2008,4.86,0.02,0.15,0,0.02,0,0,0,2.39,0.01,0,0,.,0,0
2008-09-17,23,"BioPark",35.079,-106.668,"Angostura Reach",9,2008,2.33,0,0,0,0.01,0,0,0,0.01,0.09,0,0,.,0,0.19
2008-09-18,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",9,2008,0.86,0.23,0.69,0,1.15,0,0,0,0.49,0.02,0,0,.,0,0
2008-09-20,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",9,2008,5.48,0.1,0,0,0,0,0,0,21.15,0.78,0.08,0,.,0,0.11
2008-10-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",10,2008,32.62,4.09,0.62,0,1.55,0,0,0.02,5.86,0.08,0.16,0,.,0,0.06
2008-10-20,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",10,2008,10.47,4.15,0.39,1.39,0.46,0,0,0.54,1.48,0,0,0.54,.,0,0.1
2008-10-20,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",10,2008,9.77,0.16,2.31,0,0,0,0,0,2.81,1.02,0,0,.,0,0.25
2008-10-21,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",10,2008,10.54,0,0,0,0,0,0,0,0.94,0.16,0,0,.,0,0.02
2008-10-21,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",10,2008,6.75,1.56,4.28,0,0,0,0,0,1.2,0,0,0.34,.,0,0.04
2008-10-21,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",10,2008,1.93,0,0,0.78,0,0,0,0,0,0,0,0,.,0.92,0.15
2008-10-21,10,"Diversion",35.1908,-106.6429,"Angostura Reach",10,2008,24.46,1.83,0.7,1.64,14.88,0,0,0,9.17,0,0,0,.,0,0.08
2008-10-21,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",10,2008,10.18,26.77,4.03,0.02,0.01,0.01,0,0,0.78,0,0.01,0.32,.,0,0.11
