"Site number","Site name","Latitude","Longitude","Date ym","Month","Year","Monthly cottonwood leaf litterfall g m2","Monthly willow leaf litterfall g m2","Monthly russian olive leaf litterfall g m2","Monthly saltcedar leaf litterfall g m2","Monthly elm leaf litterfall g m2","Monthly new mexico olive leaf litterfall g m2","Monthly tree willow leaf litterfall g m2","Monthly coyote leaf litterfall g m2","Monthly baccharis willoe leaf litterfall g m2","Monthly indigo bush leaf litterfall g m2","Monthly total litterfall g m2","Monthly total willow g m2","Monthly woodfall g m2","Monthly cottonwood reproductive litterfall g m2","Monthly willow reproductive litterfall g m2","Monthly russian olive reproductive litterfall g m2","Monthly elm reproductive litterfall g m2","Monthly saltcedar reproductive litterfall g m2","Monthly total reproductive litterfall g m2"
6,"Savannah",35.1428674147,-106.681982289,2009-09-01,9,2009,1.32,4,2.71,0,1,0,.,.,.,0,1.99,0.52,1.41,0,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2010-09-01,9,2010,2.09,3.4,0,0.32,0,0.02,.,.,.,0,1.15,0.44,0.19,0.1,0,0,.,0,0.01
6,"Savannah",35.1428674147,-106.681982289,2011-09-01,9,2011,0.85,0,5.32,0.02,0,0,.,.,.,0,1.3,0,2.63,0.08,0,0,.,0,0.01
6,"Savannah",35.1428674147,-106.681982289,2012-09-01,9,2012,0.62,0.01,6.62,0.25,0,0,.,.,.,0,1.05,0,0.25,0.01,0,0.01,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2013-09-01,9,2013,1.56,0,4.32,7.26,0,0,.,.,.,0,1.91,0,1.02,0.01,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2014-09-01,9,2014,1.31,0.46,4.16,0.59,0,0,.,.,.,0,1.13,0.06,0.72,0,0,0.02,.,0,0.12
6,"Savannah",35.1428674147,-106.681982289,2015-09-01,9,2015,7.78,0,3.49,6.72,0,0.24,.,.,.,0,3.24,0,0.11,0,0,0,.,0,0.05
6,"Savannah",35.1428674147,-106.681982289,2016-09-01,9,2016,5.69,0,12.09,0.02,0,0.01,.,.,.,0,2.83,0,1.78,0.02,0,0.01,0,0,0
6,"Savannah",35.1428674147,-106.681982289,2017-09-01,9,2017,4.08,1.5,12.25,0.75,0,0,.,.,.,0,3.08,0.2,2.87,0.09,0,0,0,0,0
6,"Savannah",35.1428674147,-106.681982289,2018-09-01,9,2018,6.08,0,11.15,0.02,0,0,.,.,.,0,2.74,0,0.62,0.17,0,0.02,0,0,0.05
6,"Savannah",35.1428674147,-106.681982289,2019-09-01,9,2019,0.56,0.01,12.31,2.19,0,0,.,.,.,0,2.43,0,1.47,0.09,0,0.01,0,0.02,0.06
6,"Savannah",35.1428674147,-106.681982289,2021-09-01,9,2021,2.31,0.01,18.72,1.09,0,0,.,.,.,0,3.72,0,4.89,0.33,0,0.25,0,0.16,0.11
6,"Savannah",35.1428674147,-106.681982289,2022-09-01,9,2022,4.55,0,12.32,0.65,0.01,0.02,.,.,.,0,2.72,0,1.33,0.01,0,0.09,0,0,0.02
6,"Savannah",35.1428674147,-106.681982289,2023-09-01,9,2023,1.08,0.01,12.7,1.57,0,0,0.01,0.01,0,0,2.55,0,0.79,0.18,0,0.16,0,0.08,0.07
6,"Savannah",35.1428674147,-106.681982289,2000-10-01,10,2000,1.31,1.39,3.79,0.03,0,0,.,.,.,0,1.18,0.18,0.41,.,.,.,.,.,0.14
6,"Savannah",35.1428674147,-106.681982289,2001-10-01,10,2001,18.32,0,0.86,0,0,0,.,.,.,0,2.58,0,0.4,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2002-10-01,10,2002,3,0,0.02,0.01,0,0,.,.,.,0,0.6,0,1.49,.,.,.,.,.,0.01
6,"Savannah",35.1428674147,-106.681982289,2003-10-01,10,2003,12.62,0,6.62,0,0,0,.,.,.,0,2.66,0,0.86,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2004-10-01,10,2004,11.94,0,7.55,2.16,0,0,.,.,.,0,4.13,0,1.54,.,.,.,.,.,0.66
6,"Savannah",35.1428674147,-106.681982289,2005-10-01,10,2005,1.24,0.01,8.17,0.33,0,0,.,.,.,0,2.25,0,0.41,.,.,.,.,.,0.29
6,"Savannah",35.1428674147,-106.681982289,2006-10-01,10,2006,11.01,6.08,3.25,0.01,0,0.69,.,.,.,0,4.21,0.79,0.64,.,.,.,.,.,0.01
6,"Savannah",35.1428674147,-106.681982289,2007-10-01,10,2007,14.16,0,4.39,0,0,0,.,.,.,0,2.58,0,0.42,0,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2008-10-01,10,2008,10.47,4.15,0.39,1.39,0.46,0,.,.,.,0.54,2.66,0.54,1.48,0,0,0.54,.,0,0.1
6,"Savannah",35.1428674147,-106.681982289,2009-10-01,10,2009,16.62,0,6.02,4.19,0,0,.,.,.,0,5.15,0,4.41,0.02,0,0,.,0,0.03
6,"Savannah",35.1428674147,-106.681982289,2010-10-01,10,2010,5.48,0.02,0.85,0.63,0,0.96,.,.,.,0,3.02,0,4.22,0.01,0.01,0,.,0,0.01
6,"Savannah",35.1428674147,-106.681982289,2011-10-01,10,2011,6.54,0,3.48,0,0,0,.,.,.,0,1.64,0,1.69,0,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2012-10-01,10,2012,5.93,0.08,9.01,1.49,0,0,.,.,.,0,2.34,0.01,0.09,0,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2013-10-01,10,2013,8.46,0,6.86,1.96,0,0,.,.,.,0,2.79,0,0.48,0.01,0,0.01,.,1.86,0.25
6,"Savannah",35.1428674147,-106.681982289,2014-10-01,10,2014,13.01,0.86,8.16,0.63,0,0.09,.,.,.,0,3.67,0.17,1.26,0.32,0,0,.,0,0.12
6,"Savannah",35.1428674147,-106.681982289,2015-10-01,10,2015,32.39,0.09,10.16,0.78,0,0,.,.,.,0,5.86,0.01,0.24,0.01,0,0,.,0,0.04
6,"Savannah",35.1428674147,-106.681982289,2016-10-01,10,2016,19.09,7.47,0.32,1.43,0,0.09,.,.,.,0,4.12,1.18,0.41,0.01,0,0,0,0.01,0
6,"Savannah",35.1428674147,-106.681982289,2017-10-01,10,2017,7.96,0.09,11.98,3.08,0,0,.,.,.,0,3.18,0.01,0,0,0,0,0,0,0
6,"Savannah",35.1428674147,-106.681982289,2018-10-01,10,2018,10.15,0,11.62,1.02,0,0,.,.,.,0,3.51,0,0.79,0.02,0,0.01,0,0,0.01
6,"Savannah",35.1428674147,-106.681982289,2019-10-01,10,2019,5.47,0,10.32,1.94,0.01,0,.,.,.,0,3.95,0,1.57,0.01,0,1.46,0,0.02,0.89
6,"Savannah",35.1428674147,-106.681982289,2020-10-01,10,2020,25.23,0.54,23.86,2.19,0,0,.,.,.,0,7.32,0.07,1.09,0.01,0,0.02,0,0.01,0.03
6,"Savannah",35.1428674147,-106.681982289,2021-10-01,10,2021,14.79,0.45,21.97,3.29,0,0.02,.,.,.,0.09,5.88,0.06,0.71,0.53,0,0.35,0,0,0.16
6,"Savannah",35.1428674147,-106.681982289,2022-10-01,10,2022,20.32,0.02,10.41,1.96,0,0,.,.,.,0,4.98,0,0.97,0.01,0,0,0,0.46,0.08
6,"Savannah",35.1428674147,-106.681982289,2023-10-01,10,2023,8.72,0,12.86,1.8,0,0,0,0.34,0,0,4.34,0.04,0.78,0.02,0.02,0,0,0.09,0.02
6,"Savannah",35.1428674147,-106.681982289,2000-11-01,11,2000,47,4.31,5.1,1.96,0,0.01,.,.,.,0,8.03,0.56,1.54,.,.,.,.,.,0.07
6,"Savannah",35.1428674147,-106.681982289,2001-11-01,11,2001,22.62,0,4.46,1.94,0,0,.,.,.,0,4.06,0,0.31,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2002-11-01,11,2002,50.84,0,12.73,3.43,0,0,.,.,.,0,9.62,0,2.04,.,.,.,.,.,0.22
6,"Savannah",35.1428674147,-106.681982289,2003-11-01,11,2003,36.85,0,5.42,0.02,0,0,.,.,.,0,5.8,0,1.16,.,.,.,.,.,0.01
6,"Savannah",35.1428674147,-106.681982289,2004-11-01,11,2004,19.83,0,6.34,2.24,0.09,0,.,.,.,0,4.01,0,0.69,.,.,.,.,.,0.25
6,"Savannah",35.1428674147,-106.681982289,2005-11-01,11,2005,29.24,0,5.13,7.78,0,3.08,.,.,.,0,6.6,0,1.97,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2006-11-01,11,2006,26.08,6.54,7.31,18.09,0,0,.,.,.,0,9.89,0.85,9.32,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2007-11-01,11,2007,11.54,0,2.18,0.01,0.01,0,.,.,.,0,2.55,0,2.25,0,0,0,.,1.23,0.22
6,"Savannah",35.1428674147,-106.681982289,2008-11-01,11,2008,50.78,0.02,3.86,9.87,0,0.01,.,.,.,0,9.79,0,1.66,0.02,0,0,.,0,0.17
6,"Savannah",35.1428674147,-106.681982289,2009-11-01,11,2009,28.55,0.15,5.47,11.51,0,0,.,.,.,0,7.35,0.02,1.79,0,0,0.31,.,0,0.04
6,"Savannah",35.1428674147,-106.681982289,2010-11-01,11,2010,31.04,0.01,5.58,4.67,0,0,.,.,.,0,6.41,0,1.39,0.02,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2011-11-01,11,2011,68.77,0.01,14.38,9.95,0,0,.,.,.,0.01,12.51,0,1.92,0,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2012-11-01,11,2012,33.23,0.09,12.86,11.19,0,0,.,.,.,0.08,7.84,0.01,0.48,0,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2013-11-01,11,2013,45.85,0.09,10.09,1.05,0,0,.,.,.,0.09,7.8,0.01,1.02,0,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2014-11-01,11,2014,47.54,0,7.77,0,0.01,0.01,.,.,.,0,7.54,0,2.24,0.23,0,0,.,0,0.03
6,"Savannah",35.1428674147,-106.681982289,2015-11-01,11,2015,36.24,0,10.25,2.65,0,0,.,.,.,0,8.26,0,1.18,0.15,0,0,.,0,0.09
6,"Savannah",35.1428674147,-106.681982289,2016-11-01,11,2016,19.24,0.32,9.79,1.65,0,0,.,.,.,0,5.43,0.04,0.64,0.01,0,0.01,0,0,1.11
6,"Savannah",35.1428674147,-106.681982289,2017-11-01,11,2017,65.77,0.94,21.93,23.86,0,0,.,.,.,0,15.48,0.12,2.55,0.31,0,0,0,0,0.01
6,"Savannah",35.1428674147,-106.681982289,2018-11-01,11,2018,39.08,0.92,12.79,14.79,0,0,.,.,.,0.01,9.11,0.12,0.47,0.09,0,0.01,0,0.01,0.02
6,"Savannah",35.1428674147,-106.681982289,2019-11-01,11,2019,53.16,2.92,12.39,13.24,0,0,.,.,.,0,12.88,0.38,4.69,0,0,0,0,6,0.99
6,"Savannah",35.1428674147,-106.681982289,2020-11-01,11,2020,79.7,0.63,28.56,28.03,0,0.01,.,.,.,0,18.78,0.08,5.4,0.01,0,0.23,0,0,0.04
6,"Savannah",35.1428674147,-106.681982289,2021-11-01,11,2021,26.93,1.08,17.77,13.7,0,0.38,.,.,.,0.15,8.02,0.14,0.06,0.24,0,0,0,0,0.03
6,"Savannah",35.1428674147,-106.681982289,2022-11-01,11,2022,46,0.01,10.23,18.55,0,0.54,.,.,.,0,11.16,0,6.4,0.01,0,0,0,0.02,0.03
6,"Savannah",35.1428674147,-106.681982289,2023-11-01,11,2023,56.24,0,19.92,20.79,0.01,0,0,0,0,0,13.09,0,0.02,0.04,0.01,0.01,0,0.23,0.05
6,"Savannah",35.1428674147,-106.681982289,2000-12-01,12,2000,7.69,0.16,6.71,1.02,0.01,0,.,.,.,0,3.33,0.02,3.93,.,.,.,.,.,0.07
6,"Savannah",35.1428674147,-106.681982289,2001-12-01,12,2001,7.31,0,2.19,2.58,0,0,.,.,.,0,2.03,0,0.32,.,.,.,.,.,0.02
6,"Savannah",35.1428674147,-106.681982289,2002-12-01,12,2002,1.55,0,0.53,0.04,0,0,.,.,.,0,0.66,0,1.72,.,.,.,.,.,0.1
6,"Savannah",35.1428674147,-106.681982289,2003-12-01,12,2003,12.15,0,5.38,0.02,0,0,.,.,.,0,2.99,0,5.24,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2004-12-01,12,2004,5.08,0,3.79,1,0,0,.,.,.,0,1.72,0,0,.,.,.,.,.,0.02
6,"Savannah",35.1428674147,-106.681982289,2005-12-01,12,2005,18.92,0,11.93,3.63,0,0,.,.,.,0,5.15,0,0.69,.,.,.,.,.,0.25
6,"Savannah",35.1428674147,-106.681982289,2006-12-01,12,2006,8.96,1.52,1.05,0.37,0,0,.,.,.,0,4.54,0.2,14.83,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2007-12-01,12,2007,11.09,0,5.25,4.49,0,0,.,.,.,0,3.83,0,1.17,0.02,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2008-12-01,12,2008,6.54,0.01,5,1.09,0.01,0,.,.,.,0,1.87,0,1.1,0.01,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2009-12-01,12,2009,16.09,0.02,12.47,5.72,0,0,.,.,.,0,5.14,0,1.42,0.01,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2010-12-01,12,2010,6.31,0,4.62,3.12,0.15,0,.,.,.,0,2.3,0,1.19,0.02,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2011-12-01,12,2011,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
6,"Savannah",35.1428674147,-106.681982289,2012-12-01,12,2012,20.55,1.16,7.69,3.93,0,0,.,.,.,0,4.61,0.15,0.56,0,0,0.01,.,0.01,0.01
6,"Savannah",35.1428674147,-106.681982289,2013-12-01,12,2013,28.08,0,5.62,1.56,0,0,.,.,.,0.01,4.92,0,0.1,0,0,0.54,.,0,0.07
6,"Savannah",35.1428674147,-106.681982289,2014-12-01,12,2014,14.93,0,7.62,4.05,0,0,.,.,.,0,4.31,0,4.26,0.03,0,0.08,.,0,0.14
6,"Savannah",35.1428674147,-106.681982289,2015-12-01,12,2015,8.92,0,8.24,1.87,0,0,.,.,.,0,2.84,0,0.38,0,0,0,.,0,0.02
6,"Savannah",35.1428674147,-106.681982289,2016-12-01,12,2016,13.85,0.02,10.55,10.08,0,0,.,.,.,0,5.27,0,1.32,0,0,0.18,0,0,0.09
6,"Savannah",35.1428674147,-106.681982289,2017-12-01,12,2017,4.62,0,2.65,0.18,0,0,.,.,.,0,1.4,0,0.4,0,0,0.01,0,0,0.06
6,"Savannah",35.1428674147,-106.681982289,2018-12-01,12,2018,18.93,0.02,13.39,8.88,0,0,.,.,.,0,5.93,0,2.41,0.01,0,0.77,0,0,0.12
6,"Savannah",35.1428674147,-106.681982289,2019-12-01,12,2019,33,0.24,20.62,13.96,0,0.01,.,.,.,0.16,10.08,0.03,1.31,0.01,0,0.01,0,0,0.59
6,"Savannah",35.1428674147,-106.681982289,2020-12-01,12,2020,10.31,0.02,8.39,1.73,0,0,.,.,.,0,3.06,0,1.08,0.15,0,0.16,0,0,0.07
6,"Savannah",35.1428674147,-106.681982289,2021-12-01,12,2021,29.75,0.01,12.82,10.19,0.02,0.01,.,.,.,0.01,8.22,0,0.22,0,0,0,0,0,0.03
6,"Savannah",35.1428674147,-106.681982289,2022-12-01,12,2022,10,0.01,10.25,16.62,0,0,.,.,.,0,5.09,0,0.78,0.08,0,0,0,0,0.07
6,"Savannah",35.1428674147,-106.681982289,2023-12-01,12,2023,18.39,0,11.15,14.56,0,0.15,0,0.01,0,0,6.37,0,0.02,0.02,0,0.02,0,0,0.12
7,"Lemitar",34.1670457032,-106.889953039,2001-01-01,1,2001,3.98,0,0,0.05,0,0,.,.,.,0,0.57,0,0.05,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2002-01-01,1,2002,0.54,0,0,0.42,0,0,.,.,.,0,0.14,0,0,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2003-01-01,1,2003,2.32,0,0,0.03,0,0,.,.,.,0,0.32,0,0,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2004-01-01,1,2004,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
7,"Lemitar",34.1670457032,-106.889953039,2005-01-01,1,2005,1.48,0,0,0.95,0,0,.,.,.,0,0.38,0,0.03,.,.,.,.,.,0.03
7,"Lemitar",34.1670457032,-106.889953039,2006-01-01,1,2006,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
7,"Lemitar",34.1670457032,-106.889953039,2007-01-01,1,2007,0.86,0,0,0.49,0,0,.,.,.,0,0.18,0,0,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2008-01-01,1,2008,2.69,0.01,0,0.66,0,0,.,.,.,0,0.49,0,0.03,0,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2009-01-01,1,2009,0,0,0,0.13,0,0,.,.,.,0,0.2,0,0.19,0.23,0,0,.,0,0.12
7,"Lemitar",34.1670457032,-106.889953039,2010-01-01,1,2010,1.46,0,0,2.82,0,0,.,.,.,0,0.65,0,0.02,0,0,0.46,.,0,0.06
7,"Lemitar",34.1670457032,-106.889953039,2011-01-01,1,2011,2.92,0,0,0.9,0,0,.,.,.,0,0.52,0,0.02,0.01,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2012-01-01,1,2012,0.02,0.01,0,0.07,0,0,.,.,.,0,0.15,0,0.03,0,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2013-01-01,1,2013,0.62,0,0,1.5,0,0,.,.,.,0,0.36,0,0.09,0,0,0,.,0,0.04
7,"Lemitar",34.1670457032,-106.889953039,2014-01-01,1,2014,2.24,0,0,0.57,0,0,.,.,.,0,0.72,0,0.15,0.02,0,0,.,0,0.01
7,"Lemitar",34.1670457032,-106.889953039,2015-01-01,1,2015,0.62,0,0,1.28,0,0,.,.,.,0,0.28,0,0.1,0.01,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2016-01-01,1,2016,0.47,0,0,0.29,0,0,.,.,.,0,0.11,0,0.01,0,0,0,.,0.01,0
7,"Lemitar",34.1670457032,-106.889953039,2017-01-01,1,2017,0.09,0,0,0.03,0,0,.,.,.,0,0.16,0,0.01,0,0,1.08,0,0,0.14
7,"Lemitar",34.1670457032,-106.889953039,2018-01-01,1,2018,8.08,0,0,0.64,0,0,.,.,.,0,1.24,0,0.13,0.51,0,0,0,0,0.05
7,"Lemitar",34.1670457032,-106.889953039,2019-01-01,1,2019,0.15,0.01,0,0.35,0,0,.,.,.,0,0.13,0,0.24,0,0,0.02,0.02,0,0.01
7,"Lemitar",34.1670457032,-106.889953039,2020-01-01,1,2020,0.15,0,0,0.06,0,0,.,.,.,0,0.05,0,0.02,0,0,0,0,0,0
7,"Lemitar",34.1670457032,-106.889953039,2021-01-01,1,2021,0,0,0,0.35,0,0,.,.,.,0,0.16,0,0.01,0,0,0,0,0,0.07
7,"Lemitar",34.1670457032,-106.889953039,2022-01-01,1,2022,0.09,0,0,0.48,0.01,0,.,.,.,0,0.13,0,0.1,0,0,0,0,0,0.01
7,"Lemitar",34.1670457032,-106.889953039,2023-01-01,1,2023,0.32,.,0,0.35,0,0,.,.,0,0,0.68,0,0.08,0,0,0,0,0,0.47
7,"Lemitar",34.1670457032,-106.889953039,2024-01-01,1,2024,0.01,.,0,0.81,0,0,0,0,0,0,0.49,0,0.16,0,0,0,0,0,0.08
7,"Lemitar",34.1670457032,-106.889953039,2001-02-01,2,2001,1.39,0,0,1.19,0,0,.,.,.,0,1.67,0,10.83,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2002-02-01,2,2002,0.32,0,0,0.02,0,0,.,.,.,0,0.06,0,0.15,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2003-02-01,2,2003,1.69,0,0,0.09,0,0,.,.,.,0,0.25,0,0.17,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2004-02-01,2,2004,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
7,"Lemitar",34.1670457032,-106.889953039,2005-02-01,2,2005,0.93,0,0,0.17,0,0,.,.,.,0,0.16,0,0.02,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2006-02-01,2,2006,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
7,"Lemitar",34.1670457032,-106.889953039,2007-02-01,2,2007,0.15,0,0,0.03,0,0,.,.,.,0,0.04,0,0,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2008-02-01,2,2008,0.46,0.01,0,0.33,0,0,.,.,.,0,0.74,0,1.02,0,0,0,.,0,0.11
7,"Lemitar",34.1670457032,-106.889953039,2009-02-01,2,2009,0.69,0,0,0.63,0,0,.,.,.,0,4.05,0,0.23,0.01,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2010-02-01,2,2010,1.92,0,0,0.44,0,0,.,.,.,0,0.75,0,0.23,0.01,0,2.02,.,0,0.26
7,"Lemitar",34.1670457032,-106.889953039,2011-02-01,2,2011,0.16,0,0.01,0.19,0,0,.,.,.,0,0.07,0,0.02,0,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2012-02-01,2,2012,0.31,0,0,0.32,0,0,.,.,.,0,0.5,0,3.15,0.08,0,0,.,0,0.01
7,"Lemitar",34.1670457032,-106.889953039,2013-02-01,2,2013,0.25,0,0,0.65,0,0,.,.,.,0,0.3,0,0.56,0.01,0,0.15,.,0,0.02
7,"Lemitar",34.1670457032,-106.889953039,2014-02-01,2,2014,0.41,0,0,0.28,0.01,0,.,.,.,0,0.16,0,0.03,0,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2015-02-01,2,2015,0.02,0,0.01,0.1,0,0,.,.,.,0,0.1,0,0.25,0.01,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2016-02-01,2,2016,0.01,0,0,0.14,0,0,.,.,.,0,0.04,0,0.03,0,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2017-02-01,2,2017,0,0,0,0.04,0,0,.,.,.,0,0.13,0,0.02,0,0,0.62,0,0,0.08
7,"Lemitar",34.1670457032,-106.889953039,2018-02-01,2,2018,0.01,0,0,0.62,0,0,.,.,.,0,0.85,0,4.16,0,0,0.02,0,0.01,0.07
7,"Lemitar",34.1670457032,-106.889953039,2019-02-01,2,2019,0.02,0,0,1.37,0,0,.,.,.,0,0.58,0,1.02,0,0.01,0.17,0,0,0.03
7,"Lemitar",34.1670457032,-106.889953039,2020-02-01,2,2020,0,0,0,0.06,0,0,.,.,.,0,0.03,0,0.02,0,0,0.08,0,0.01,0.01
7,"Lemitar",34.1670457032,-106.889953039,2021-02-01,2,2021,0.32,0,0,0.06,0,0,.,.,.,0,0.22,0,0.02,0.02,0,0,0,0,0.02
7,"Lemitar",34.1670457032,-106.889953039,2022-02-01,2,2022,0.01,0,0.01,0.03,0,0,.,.,.,0,0.02,0,0.02,0.02,0,0,0,0,0.01
7,"Lemitar",34.1670457032,-106.889953039,2023-02-01,2,2023,0.39,0,0,0.42,0,0,0,0,0,0,0.91,0,0.32,0,0,0,0,0,0.72
7,"Lemitar",34.1670457032,-106.889953039,2024-02-01,2,2024,0.15,.,0.01,0.27,0,0,0,0,0,0,6.39,0,46.77,0,0,0.01,0.01,0,0.04
7,"Lemitar",34.1670457032,-106.889953039,2001-03-01,3,2001,0.47,0,0,0.56,0,0,.,.,.,0,0.13,0,0,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2002-03-01,3,2002,1.15,0,0,0,0,0,.,.,.,0,0.83,0,0.15,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2003-03-01,3,2003,0.46,0,0.08,0.02,0,0,.,.,.,0,0.14,0,0.41,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2004-03-01,3,2004,0,0,0,0.01,0,0,.,.,.,0,0.02,0,0.01,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2005-03-01,3,2005,0.51,0,0,0.03,0,0,.,.,.,0,0.45,0,0.02,.,.,.,.,.,0.39
7,"Lemitar",34.1670457032,-106.889953039,2006-03-01,3,2006,1.39,0,0.01,0.44,0,0,.,.,.,0,0.53,0,1.1,.,.,.,.,.,0.07
7,"Lemitar",34.1670457032,-106.889953039,2007-03-01,3,2007,0.46,0,0,0.03,0,0,.,.,.,0,0.12,0,0.25,.,.,.,.,.,0
7,"Lemitar",34.1670457032,-106.889953039,2008-03-01,3,2008,3,0,0.01,0.06,0,0,.,.,.,0,0.44,0,0.03,0,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2009-03-01,3,2009,0.08,0,0,0.03,0,0,.,.,.,0,0.16,0,0,0,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2010-03-01,3,2010,0.08,0,1.17,0.42,0,0,.,.,.,0,0.44,0,0.16,0,0,1.47,.,0,0.19
7,"Lemitar",34.1670457032,-106.889953039,2011-03-01,3,2011,0.01,0,0,0.57,0,0,.,.,.,0,0.13,0,0.24,0,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2012-03-01,3,2012,0.08,0,0,1.01,0,0,.,.,.,0,3.74,0,27.32,0,0,0,.,0,0.02
7,"Lemitar",34.1670457032,-106.889953039,2013-03-01,3,2013,0.03,0,0,0,0,0,.,.,.,0,0.7,0,0.04,0,0,0,.,0,0.66
7,"Lemitar",34.1670457032,-106.889953039,2014-03-01,3,2014,0.15,0,0,0.05,0,0,.,.,.,0,0.81,0,0.49,0,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2015-03-01,3,2015,0.02,0,0,0.42,0,0,.,.,.,0,0.24,0,0.02,0,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2016-03-01,3,2016,0,0,0,0.06,0,0,.,.,.,0,0.05,0,0.02,0.01,0,0,.,0,0
7,"Lemitar",34.1670457032,-106.889953039,2017-03-01,3,2017,0.01,0,0,0.04,0,0,.,.,.,0,0.43,0,3.01,0,0,0,0,0,0
7,"Lemitar",34.1670457032,-106.889953039,2018-03-01,3,2018,0.15,0,0,0.14,0,0,.,.,.,0,0.19,0,0.38,0,0,0,0,0,0
7,"Lemitar",34.1670457032,-106.889953039,2019-03-01,3,2019,0,0,0,0.28,0,0,.,.,.,0,0.21,0,0.95,0,0,0.02,0,0,0
7,"Lemitar",34.1670457032,-106.889953039,2020-03-01,3,2020,0.02,0,0,0.02,0,0,.,.,.,0,0.07,0,0.32,0,0,0,0,0,0
7,"Lemitar",34.1670457032,-106.889953039,2021-03-01,3,2021,0.01,0,0,0.39,0,0,.,.,.,0,0.77,0,2.64,0.01,0.01,0,0,0.04,0.01
7,"Lemitar",34.1670457032,-106.889953039,2022-03-01,3,2022,0.03,0,0,0.5,0,0,.,.,.,0,1.39,0,4.94,0,0,0,0,0,0.34
7,"Lemitar",34.1670457032,-106.889953039,2023-03-01,3,2023,0.09,.,0,0.26,0,0,.,.,0,0,0.6,0,0.25,0,0,0,0,0,0
7,"Lemitar",34.1670457032,-106.889953039,2024-03-01,3,2024,0.09,.,0,0.35,0,0,0,0,0,0,0.69,0,2.4,0.02,0,0.08,0,0,0.06
7,"Lemitar",34.1670457032,-106.889953039,2001-04-01,4,2001,0.31,0,0,0,0,0,.,.,.,0,0.16,0,0.09,.,.,.,.,.,0.1
